# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.64           -2.812359e-03 -1.386819e+00 1.973247e-03 -2.914105e-03 -1.391427e+00 1.855722e-03 1.017466e-04 4.608431e-03 1.175255e-04
0.65001        3.476378e-04 -1.390627e+00 2.964230e-03 1.921987e-04 -1.395226e+00 2.997718e-03 1.554391e-04 4.599431e-03 -3.348878e-05
0.66           3.113886e-03 -1.392528e+00 1.498604e-03 3.070754e-03 -1.397227e+00 1.651704e-03 4.313143e-05 4.698735e-03 -1.531001e-04
0.670005       2.752070e-03 -1.386803e+00 -2.082079e-03 2.858697e-03 -1.391419e+00 -1.969174e-03 -1.066265e-04 4.616597e-03 -1.129049e-04
0.68           -4.831336e-04 -1.390105e+00 -2.957593e-03 -3.296603e-04 -1.394692e+00 -2.995851e-03 -1.534733e-04 4.587139e-03 3.825870e-05
0.690021       -3.156064e-03 -1.392679e+00 -1.364305e-03 -3.119503e-03 -1.397382e+00 -1.519167e-03 -3.656021e-05 4.703194e-03 1.548621e-04
0.7            -2.708585e-03 -1.387046e+00 2.187303e-03 -2.819890e-03 -1.391675e+00 2.079219e-03 1.113051e-04 4.629366e-03 1.080839e-04
0.710007       5.859498e-04 -1.389739e+00 2.966585e-03 4.342954e-04 -1.394319e+00 3.009847e-03 1.516544e-04 4.579771e-03 -4.326277e-05
0.72           3.182680e-03 -1.392526e+00 1.254124e-03 3.152438e-03 -1.397227e+00 1.410243e-03 3.024230e-05 4.701089e-03 -1.561190e-04
0.730008       2.629316e-03 -1.387279e+00 -2.347390e-03 2.744865e-03 -1.391916e+00 -2.244360e-03 -1.155487e-04 4.637274e-03 -1.030303e-04
0.74           -6.790155e-04 -1.389241e+00 -2.981682e-03 -5.295266e-04 -1.393809e+00 -3.029707e-03 -1.494888e-04 4.567895e-03 4.802518e-05
0.75002        -3.123901e-03 -1.392640e+00 -1.062253e-03 -3.100729e-03 -1.397343e+00 -1.220047e-03 -2.317233e-05 4.702622e-03 1.577939e-04
0.76           -2.541873e-03 -1.387825e+00 2.437904e-03 -2.661335e-03 -1.392475e+00 2.339563e-03 1.194623e-04 4.650103e-03 9.834093e-05
0.770005       8.180398e-04 -1.388849e+00 3.021963e-03 6.703379e-04 -1.393411e+00 3.074668e-03 1.477019e-04 4.562558e-03 -5.270449e-05
0.78           3.082388e-03 -1.392474e+00 9.295147e-04 3.065207e-03 -1.397170e+00 1.088115e-03 1.718078e-05 4.696125e-03 -1.586006e-04
0.790012       2.478430e-03 -1.388168e+00 -2.528101e-03 2.601767e-03 -1.392825e+00 -2.434812e-03 -1.233367e-04 4.656749e-03 -9.328889e-05
0.8            -9.708672e-04 -1.388422e+00 -2.994902e-03 -8.258029e-04 -1.392977e+00 -3.051964e-03 -1.450643e-04 4.555562e-03 5.706237e-05
0.810018       -3.028982e-03 -1.392599e+00 -7.529395e-04 -3.017827e-03 -1.397293e+00 -9.120144e-04 -1.115458e-05 4.694410e-03 1.590750e-04
0.82           -2.409198e-03 -1.388677e+00 2.603829e-03 -2.536068e-03 -1.393344e+00 2.515384e-03 1.268704e-04 4.667715e-03 8.844542e-05
0.830004       1.110271e-03 -1.387990e+00 2.984789e-03 9.670118e-04 -1.392549e+00 3.046836e-03 1.432590e-04 4.558963e-03 -6.204698e-05
0.84           2.986608e-03 -1.392379e+00 6.253129e-04 2.980769e-03 -1.397062e+00 7.840256e-04 5.839016e-06 4.683574e-03 -1.587126e-04
