# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.633073      	4.818715e-03	2.074927e-03	2.743788e-03	1.198020e-02	6.370600e-03	5.609598e-03	3.805014e-04	-3.344302e-04	1.816595e-03	-3.206399e-03	2.133960e-04	-3.419795e-03
0.633074      	4.819392e-03	2.075219e-03	2.744173e-03	1.197963e-02	6.370097e-03	5.609529e-03	3.802837e-04	-3.344771e-04	1.816408e-03	-3.204396e-03	2.142102e-04	-3.418606e-03
0.633075      	4.820176e-03	2.075556e-03	2.744620e-03	1.197913e-02	6.369630e-03	5.609502e-03	3.800638e-04	-3.345320e-04	1.816230e-03	-3.202356e-03	2.150525e-04	-3.417408e-03
0.633076      	4.821098e-03	2.075956e-03	2.745141e-03	1.197874e-02	6.369212e-03	5.609531e-03	3.798407e-04	-3.345927e-04	1.816073e-03	-3.200276e-03	2.159351e-04	-3.416211e-03
0.633077      	4.821845e-03	2.076277e-03	2.745568e-03	1.197822e-02	6.368730e-03	5.609491e-03	3.796196e-04	-3.346458e-04	1.815901e-03	-3.198231e-03	2.167855e-04	-3.415016e-03
0.633078      	4.822556e-03	2.076583e-03	2.745973e-03	1.197767e-02	6.368232e-03	5.609436e-03	3.793977e-04	-3.346948e-04	1.815722e-03	-3.196152e-03	2.176463e-04	-3.413798e-03
0.633079      	4.823323e-03	2.076912e-03	2.746411e-03	1.197722e-02	6.367789e-03	5.609427e-03	3.791810e-04	-3.347493e-04	1.815553e-03	-3.194175e-03	2.184656e-04	-3.412641e-03
0.63308       	4.824032e-03	2.077219e-03	2.746814e-03	1.197667e-02	6.367298e-03	5.609373e-03	3.789628e-04	-3.347977e-04	1.815366e-03	-3.192134e-03	2.192990e-04	-3.411433e-03
0.633081      	4.824793e-03	2.077544e-03	2.747249e-03	1.197621e-02	6.366846e-03	5.609360e-03	3.787434e-04	-3.348522e-04	1.815195e-03	-3.190110e-03	2.201405e-04	-3.410250e-03
0.633082      	4.825578e-03	2.077883e-03	2.747695e-03	1.197575e-02	6.366407e-03	5.609343e-03	3.785322e-04	-3.349063e-04	1.815028e-03	-3.188155e-03	2.209508e-04	-3.409106e-03
0.633083      	4.826354e-03	2.078215e-03	2.748138e-03	1.197529e-02	6.365955e-03	5.609332e-03	3.783113e-04	-3.349615e-04	1.814861e-03	-3.186101e-03	2.218102e-04	-3.407911e-03
0.633084      	4.827195e-03	2.078574e-03	2.748621e-03	1.197487e-02	6.365530e-03	5.609339e-03	3.780954e-04	-3.350231e-04	1.814696e-03	-3.184093e-03	2.226492e-04	-3.406742e-03
0.633085      	4.827907e-03	2.078882e-03	2.749025e-03	1.197438e-02	6.365071e-03	5.609308e-03	3.778817e-04	-3.350717e-04	1.814525e-03	-3.182123e-03	2.234632e-04	-3.405586e-03
0.633086      	4.828707e-03	2.079225e-03	2.749482e-03	1.197392e-02	6.364626e-03	5.609295e-03	3.776656e-04	-3.351284e-04	1.814357e-03	-3.180115e-03	2.242992e-04	-3.404415e-03
0.633087      	4.829435e-03	2.079539e-03	2.749896e-03	1.197343e-02	6.364166e-03	5.609267e-03	3.774494e-04	-3.351784e-04	1.814180e-03	-3.178121e-03	2.251198e-04	-3.403241e-03
0.633088      	4.830174e-03	2.079855e-03	2.750319e-03	1.197294e-02	6.363706e-03	5.609237e-03	3.772346e-04	-3.352319e-04	1.814010e-03	-3.176140e-03	2.259395e-04	-3.402080e-03
0.633089      	4.831007e-03	2.080215e-03	2.750792e-03	1.197249e-02	6.363268e-03	5.609226e-03	3.770207e-04	-3.352881e-04	1.813846e-03	-3.174159e-03	2.267666e-04	-3.400926e-03
0.63309       	4.831785e-03	2.080550e-03	2.751235e-03	1.197204e-02	6.362827e-03	5.609213e-03	3.768073e-04	-3.353424e-04	1.813677e-03	-3.172177e-03	2.275889e-04	-3.399766e-03
0.633091      	4.832519e-03	2.080866e-03	2.751653e-03	1.197155e-02	6.362365e-03	5.609183e-03	3.765910e-04	-3.353937e-04	1.813502e-03	-3.170163e-03	2.284202e-04	-3.398583e-03
0.633092      	4.833307e-03	2.081205e-03	2.752102e-03	1.197110e-02	6.361927e-03	5.609171e-03	3.763781e-04	-3.354487e-04	1.813336e-03	-3.168195e-03	2.292385e-04	-3.397433e-03
0.633093      	4.834135e-03	2.081562e-03	2.752573e-03	1.197067e-02	6.361498e-03	5.609172e-03	3.761628e-04	-3.355055e-04	1.813177e-03	-3.166202e-03	2.300763e-04	-3.396278e-03
0.633094      	4.834875e-03	2.081877e-03	2.752999e-03	1.197024e-02	6.361073e-03	5.609168e-03	3.759522e-04	-3.355609e-04	1.813010e-03	-3.164255e-03	2.308819e-04	-3.395137e-03
0.633095      	4.835706e-03	2.082234e-03	2.753472e-03	1.196981e-02	6.360642e-03	5.609165e-03	3.757385e-04	-3.356191e-04	1.812850e-03	-3.162293e-03	2.317033e-04	-3.393996e-03
0.633096      	4.836446e-03	2.082554e-03	2.753892e-03	1.196934e-02	6.360200e-03	5.609142e-03	3.755289e-04	-3.356689e-04	1.812677e-03	-3.160355e-03	2.324995e-04	-3.392855e-03
0.633097      	4.837235e-03	2.082892e-03	2.754343e-03	1.196889e-02	6.359764e-03	5.609128e-03	3.753177e-04	-3.357254e-04	1.812513e-03	-3.158409e-03	2.333086e-04	-3.391717e-03
0.633098      	4.838015e-03	2.083228e-03	2.754788e-03	1.196846e-02	6.359339e-03	5.609125e-03	3.751067e-04	-3.357800e-04	1.812351e-03	-3.156445e-03	2.341282e-04	-3.390573e-03
0.633099      	4.838833e-03	2.083577e-03	2.755255e-03	1.196806e-02	6.358925e-03	5.609137e-03	3.748943e-04	-3.358391e-04	1.812194e-03	-3.154475e-03	2.349563e-04	-3.389432e-03
0.6331        	4.839614e-03	2.083913e-03	2.755701e-03	1.196764e-02	6.358502e-03	5.609135e-03	3.746837e-04	-3.358941e-04	1.812032e-03	-3.152517e-03	2.357739e-04	-3.388291e-03
0.633101      	4.840415e-03	2.084256e-03	2.756159e-03	1.196722e-02	6.358083e-03	5.609137e-03	3.744729e-04	-3.359520e-04	1.811873e-03	-3.150563e-03	2.365919e-04	-3.387154e-03
0.633102      	4.841210e-03	2.084597e-03	2.756614e-03	1.196681e-02	6.357665e-03	5.609140e-03	3.742625e-04	-3.360084e-04	1.811713e-03	-3.148603e-03	2.374111e-04	-3.386014e-03
0.633103      	4.842017e-03	2.084942e-03	2.757075e-03	1.196641e-02	6.357261e-03	5.609152e-03	3.740544e-04	-3.360664e-04	1.811557e-03	-3.146679e-03	2.382172e-04	-3.384896e-03
0.633104      	4.842598e-03	2.085193e-03	2.757405e-03	1.196588e-02	6.356787e-03	5.609091e-03	3.738479e-04	-3.361060e-04	1.811372e-03	-3.144769e-03	2.389871e-04	-3.383756e-03
0.633105      	4.843491e-03	2.085575e-03	2.757916e-03	1.196552e-02	6.356398e-03	5.609124e-03	3.736370e-04	-3.361703e-04	1.811226e-03	-3.142813e-03	2.398192e-04	-3.382632e-03
0.633106      	4.844231e-03	2.085893e-03	2.758338e-03	1.196511e-02	6.355988e-03	5.609122e-03	3.734329e-04	-3.362224e-04	1.811065e-03	-3.140926e-03	2.406025e-04	-3.381528e-03
0.633107      	4.845049e-03	2.086244e-03	2.758805e-03	1.196470e-02	6.355568e-03	5.609129e-03	3.732194e-04	-3.362804e-04	1.810909e-03	-3.138938e-03	2.414401e-04	-3.380378e-03
0.633108      	4.845780e-03	2.086559e-03	2.759221e-03	1.196425e-02	6.355137e-03	5.609113e-03	3.730120e-04	-3.363308e-04	1.810743e-03	-3.137028e-03	2.422289e-04	-3.379257e-03
0.633109      	4.846546e-03	2.086889e-03	2.759657e-03	1.196385e-02	6.354729e-03	5.609120e-03	3.728044e-04	-3.363839e-04	1.810578e-03	-3.135104e-03	2.430266e-04	-3.378130e-03
0.63311       	4.847324e-03	2.087221e-03	2.760102e-03	1.196344e-02	6.354316e-03	5.609120e-03	3.725979e-04	-3.364403e-04	1.810423e-03	-3.133212e-03	2.438169e-04	-3.377029e-03
0.633111      	4.848115e-03	2.087561e-03	2.760554e-03	1.196303e-02	6.353907e-03	5.609127e-03	3.723900e-04	-3.364964e-04	1.810268e-03	-3.131264e-03	2.446361e-04	-3.375900e-03
0.633112      	4.848890e-03	2.087893e-03	2.760997e-03	1.196261e-02	6.353491e-03	5.609124e-03	3.721837e-04	-3.365524e-04	1.810110e-03	-3.129348e-03	2.454356e-04	-3.374784e-03
0.633113      	4.849626e-03	2.088207e-03	2.761419e-03	1.196218e-02	6.353068e-03	5.609114e-03	3.719771e-04	-3.366058e-04	1.809953e-03	-3.127444e-03	2.462308e-04	-3.373675e-03
0.633114      	4.850435e-03	2.088554e-03	2.761880e-03	1.196179e-02	6.352669e-03	5.609124e-03	3.717721e-04	-3.366629e-04	1.809799e-03	-3.125536e-03	2.470312e-04	-3.372568e-03
0.633115      	4.851185e-03	2.088876e-03	2.762309e-03	1.196137e-02	6.352253e-03	5.609121e-03	3.715660e-04	-3.367163e-04	1.809642e-03	-3.123619e-03	2.478328e-04	-3.371452e-03
0.633116      	4.851842e-03	2.089157e-03	2.762686e-03	1.196084e-02	6.351778e-03	5.609066e-03	3.713560e-04	-3.367645e-04	1.809469e-03	-3.121695e-03	2.486219e-04	-3.370317e-03
0.633117      	4.852671e-03	2.089512e-03	2.763159e-03	1.196050e-02	6.351402e-03	5.609096e-03	3.711530e-04	-3.368237e-04	1.809323e-03	-3.119792e-03	2.494268e-04	-3.369218e-03
0.633118      	4.853432e-03	2.089838e-03	2.763595e-03	1.196011e-02	6.351004e-03	5.609105e-03	3.709491e-04	-3.368786e-04	1.809167e-03	-3.117912e-03	2.502109e-04	-3.368123e-03
0.633119      	4.854196e-03	2.090165e-03	2.764030e-03	1.195971e-02	6.350601e-03	5.609109e-03	3.707460e-04	-3.369324e-04	1.809011e-03	-3.116017e-03	2.510021e-04	-3.367019e-03
0.63312       	4.854961e-03	2.090494e-03	2.764467e-03	1.195933e-02	6.350208e-03	5.609122e-03	3.705429e-04	-3.369867e-04	1.808856e-03	-3.114123e-03	2.517944e-04	-3.365917e-03
0.633121      	4.855782e-03	2.090845e-03	2.764937e-03	1.195897e-02	6.349826e-03	5.609145e-03	3.703403e-04	-3.370460e-04	1.808710e-03	-3.112247e-03	2.525864e-04	-3.364834e-03
0.633122      	4.856600e-03	2.091196e-03	2.765403e-03	1.195860e-02	6.349439e-03	5.609162e-03	3.701383e-04	-3.371035e-04	1.808563e-03	-3.110386e-03	2.533695e-04	-3.363756e-03
0.633123      	4.857342e-03	2.091513e-03	2.765829e-03	1.195821e-02	6.349044e-03	5.609170e-03	3.699370e-04	-3.371578e-04	1.808405e-03	-3.108518e-03	2.541462e-04	-3.362664e-03
0.633124      	4.858213e-03	2.091886e-03	2.766328e-03	1.195788e-02	6.348675e-03	5.609205e-03	3.697347e-04	-3.372211e-04	1.808266e-03	-3.106662e-03	2.549351e-04	-3.361597e-03
0.633125      	4.858894e-03	2.092178e-03	2.766716e-03	1.195746e-02	6.348262e-03	5.609196e-03	3.695329e-04	-3.372687e-04	1.808102e-03	-3.104777e-03	2.557138e-04	-3.360491e-03
0.633126      	4.859646e-03	2.092499e-03	2.767147e-03	1.195706e-02	6.347861e-03	5.609202e-03	3.693294e-04	-3.373240e-04	1.807947e-03	-3.102841e-03	2.565267e-04	-3.359368e-03
0.633127      	4.860449e-03	2.092842e-03	2.767607e-03	1.195671e-02	6.347484e-03	5.609227e-03	3.691284e-04	-3.373824e-04	1.807800e-03	-3.100968e-03	2.573166e-04	-3.358284e-03
0.633128      	4.861191e-03	2.093160e-03	2.768031e-03	1.195631e-02	6.347080e-03	5.609229e-03	3.689257e-04	-3.374356e-04	1.807645e-03	-3.099087e-03	2.581018e-04	-3.357189e-03
0.633129      	4.861996e-03	2.093505e-03	2.768491e-03	1.195595e-02	6.346699e-03	5.609250e-03	3.687243e-04	-3.374929e-04	1.807499e-03	-3.097219e-03	2.588896e-04	-3.356109e-03
0.63313       	4.862665e-03	2.093790e-03	2.768876e-03	1.195555e-02	6.346295e-03	5.609252e-03	3.685215e-04	-3.375431e-04	1.807336e-03	-3.095303e-03	2.596845e-04	-3.354987e-03
0.633131      	4.863370e-03	2.094092e-03	2.769278e-03	1.195515e-02	6.345900e-03	5.609255e-03	3.683223e-04	-3.375929e-04	1.807180e-03	-3.093445e-03	2.604582e-04	-3.353903e-03
0.633132      	4.864172e-03	2.094434e-03	2.769738e-03	1.195481e-02	6.345528e-03	5.609283e-03	3.681226e-04	-3.376518e-04	1.807036e-03	-3.091598e-03	2.612369e-04	-3.352835e-03
0.633133      	4.864993e-03	2.094785e-03	2.770208e-03	1.195447e-02	6.345159e-03	5.609312e-03	3.679239e-04	-3.377117e-04	1.806894e-03	-3.089737e-03	2.620259e-04	-3.351763e-03
0.633134      	4.865784e-03	2.095123e-03	2.770661e-03	1.195414e-02	6.344794e-03	5.609343e-03	3.677259e-04	-3.377691e-04	1.806750e-03	-3.087896e-03	2.628017e-04	-3.350697e-03
0.633135      	4.866513e-03	2.095434e-03	2.771079e-03	1.195376e-02	6.344405e-03	5.609350e-03	3.675277e-04	-3.378224e-04	1.806599e-03	-3.086053e-03	2.635725e-04	-3.349625e-03
0.633136      	4.867264e-03	2.095755e-03	2.771509e-03	1.195339e-02	6.344026e-03	5.609367e-03	3.673298e-04	-3.378769e-04	1.806451e-03	-3.084214e-03	2.643437e-04	-3.348558e-03
0.633137      	4.868041e-03	2.096088e-03	2.771953e-03	1.195302e-02	6.343645e-03	5.609378e-03	3.671333e-04	-3.379327e-04	1.806307e-03	-3.082396e-03	2.651087e-04	-3.347505e-03
0.633138      	4.868823e-03	2.096421e-03	2.772402e-03	1.195268e-02	6.343276e-03	5.609403e-03	3.669369e-04	-3.379903e-04	1.806164e-03	-3.080575e-03	2.658765e-04	-3.346451e-03
0.633139      	4.869606e-03	2.096756e-03	2.772851e-03	1.195235e-02	6.342914e-03	5.609433e-03	3.667407e-04	-3.380474e-04	1.806021e-03	-3.078745e-03	2.666486e-04	-3.345394e-03
0.63314       	4.870357e-03	2.097077e-03	2.773280e-03	1.195201e-02	6.342552e-03	5.609460e-03	3.665461e-04	-3.381013e-04	1.805876e-03	-3.076942e-03	2.674057e-04	-3.344347e-03
0.633141      	4.871160e-03	2.097420e-03	2.773740e-03	1.195169e-02	6.342198e-03	5.609497e-03	3.663502e-04	-3.381598e-04	1.805735e-03	-3.075126e-03	2.681725e-04	-3.343298e-03
0.633142      	4.871931e-03	2.097749e-03	2.774182e-03	1.195136e-02	6.341836e-03	5.609526e-03	3.661549e-04	-3.382163e-04	1.805593e-03	-3.073310e-03	2.689380e-04	-3.342248e-03
0.633143      	4.872696e-03	2.098074e-03	2.774621e-03	1.195103e-02	6.341473e-03	5.609554e-03	3.659591e-04	-3.382735e-04	1.805449e-03	-3.071477e-03	2.697107e-04	-3.341188e-03
0.633144      	4.873523e-03	2.098428e-03	2.775095e-03	1.195072e-02	6.341123e-03	5.609594e-03	3.657647e-04	-3.383335e-04	1.805313e-03	-3.069687e-03	2.704693e-04	-3.340156e-03
0.633145      	4.874314e-03	2.098764e-03	2.775549e-03	1.195040e-02	6.340769e-03	5.609630e-03	3.655698e-04	-3.383925e-04	1.805174e-03	-3.067875e-03	2.712362e-04	-3.339111e-03
0.633146      	4.875098e-03	2.099098e-03	2.775999e-03	1.195009e-02	6.340420e-03	5.609669e-03	3.653757e-04	-3.384504e-04	1.805036e-03	-3.066069e-03	2.720019e-04	-3.338071e-03
0.633147      	4.875874e-03	2.099429e-03	2.776445e-03	1.194977e-02	6.340065e-03	5.609702e-03	3.651816e-04	-3.385077e-04	1.804897e-03	-3.064257e-03	2.727680e-04	-3.337025e-03
0.633148      	4.876662e-03	2.099764e-03	2.776898e-03	1.194945e-02	6.339713e-03	5.609738e-03	3.649878e-04	-3.385667e-04	1.804760e-03	-3.062458e-03	2.735309e-04	-3.335989e-03
0.633149      	4.877483e-03	2.100115e-03	2.777368e-03	1.194917e-02	6.339379e-03	5.609787e-03	3.647959e-04	-3.386266e-04	1.804625e-03	-3.060667e-03	2.742916e-04	-3.334959e-03
0.63315       	4.878269e-03	2.100450e-03	2.777819e-03	1.194887e-02	6.339040e-03	5.609831e-03	3.646043e-04	-3.386848e-04	1.804491e-03	-3.058889e-03	2.750464e-04	-3.333935e-03
0.633151      	4.879068e-03	2.100790e-03	2.778278e-03	1.194857e-02	6.338699e-03	5.609872e-03	3.644134e-04	-3.387438e-04	1.804357e-03	-3.057126e-03	2.757944e-04	-3.332920e-03
0.633152      	4.879812e-03	2.101108e-03	2.778704e-03	1.194822e-02	6.338332e-03	5.609892e-03	3.642197e-04	-3.387982e-04	1.804213e-03	-3.055318e-03	2.765543e-04	-3.331872e-03
0.633153      	4.880610e-03	2.101448e-03	2.779162e-03	1.194792e-02	6.337986e-03	5.609935e-03	3.640252e-04	-3.388569e-04	1.804077e-03	-3.053510e-03	2.773224e-04	-3.330832e-03
0.633154      	4.881388e-03	2.101779e-03	2.779609e-03	1.194763e-02	6.337649e-03	5.609981e-03	3.638342e-04	-3.389152e-04	1.803943e-03	-3.051728e-03	2.780789e-04	-3.329807e-03
0.633155      	4.882161e-03	2.102108e-03	2.780053e-03	1.194734e-02	6.337314e-03	5.610024e-03	3.636449e-04	-3.389723e-04	1.803809e-03	-3.049966e-03	2.788260e-04	-3.328792e-03
0.633156      	4.882923e-03	2.102433e-03	2.780490e-03	1.194700e-02	6.336951e-03	5.610049e-03	3.634511e-04	-3.390283e-04	1.803666e-03	-3.048169e-03	2.795813e-04	-3.327750e-03
0.633157      	4.883702e-03	2.102764e-03	2.780938e-03	1.194671e-02	6.336617e-03	5.610095e-03	3.632607e-04	-3.390867e-04	1.803531e-03	-3.046408e-03	2.803263e-04	-3.326735e-03
0.633158      	4.884452e-03	2.103082e-03	2.781370e-03	1.194640e-02	6.336268e-03	5.610132e-03	3.630681e-04	-3.391440e-04	1.803395e-03	-3.044615e-03	2.810878e-04	-3.325703e-03
0.633159      	4.885112e-03	2.103362e-03	2.781750e-03	1.194606e-02	6.335909e-03	5.610149e-03	3.628803e-04	-3.391943e-04	1.803254e-03	-3.042858e-03	2.818252e-04	-3.324683e-03
0.63316       	4.886083e-03	2.103778e-03	2.782305e-03	1.194586e-02	6.335617e-03	5.610240e-03	3.626885e-04	-3.392636e-04	1.803135e-03	-3.041056e-03	2.826068e-04	-3.323663e-03
0.633161      	4.886863e-03	2.104110e-03	2.782753e-03	1.194554e-02	6.335269e-03	5.610269e-03	3.625002e-04	-3.393217e-04	1.803002e-03	-3.039333e-03	2.833356e-04	-3.322669e-03
0.633162      	4.887602e-03	2.104422e-03	2.783180e-03	1.194522e-02	6.334922e-03	5.610303e-03	3.623094e-04	-3.393792e-04	1.802865e-03	-3.037556e-03	2.840874e-04	-3.321643e-03
0.633163      	4.888363e-03	2.104747e-03	2.783616e-03	1.194494e-02	6.334592e-03	5.610348e-03	3.621220e-04	-3.394348e-04	1.802729e-03	-3.035800e-03	2.848288e-04	-3.320629e-03
0.633164      	4.889290e-03	2.105146e-03	2.784144e-03	1.194476e-02	6.334311e-03	5.610447e-03	3.619319e-04	-3.394992e-04	1.802602e-03	-3.033998e-03	2.856024e-04	-3.319601e-03
0.633165      	4.889928e-03	2.105415e-03	2.784513e-03	1.194438e-02	6.333935e-03	5.610442e-03	3.617464e-04	-3.395488e-04	1.802460e-03	-3.032293e-03	2.863136e-04	-3.318607e-03
0.633166      	4.890720e-03	2.105752e-03	2.784968e-03	1.194409e-02	6.333603e-03	5.610491e-03	3.615561e-04	-3.396083e-04	1.802328e-03	-3.030519e-03	2.870685e-04	-3.317587e-03
0.633167      	4.891520e-03	2.106091e-03	2.785429e-03	1.194383e-02	6.333285e-03	5.610548e-03	3.613686e-04	-3.396687e-04	1.802199e-03	-3.028761e-03	2.878186e-04	-3.316579e-03
0.633168      	4.892264e-03	2.106408e-03	2.785856e-03	1.194354e-02	6.332951e-03	5.610587e-03	3.611819e-04	-3.397241e-04	1.802063e-03	-3.027024e-03	2.885511e-04	-3.315575e-03
0.633169      	4.893042e-03	2.106739e-03	2.786304e-03	1.194325e-02	6.332619e-03	5.610627e-03	3.609962e-04	-3.397823e-04	1.801931e-03	-3.025290e-03	2.892857e-04	-3.314576e-03
0.63317       	4.893860e-03	2.107086e-03	2.786774e-03	1.194299e-02	6.332303e-03	5.610688e-03	3.608075e-04	-3.398443e-04	1.801808e-03	-3.023545e-03	2.900354e-04	-3.313580e-03
0.633171      	4.894629e-03	2.107412e-03	2.787217e-03	1.194273e-02	6.331988e-03	5.610746e-03	3.606208e-04	-3.399028e-04	1.801677e-03	-3.021786e-03	2.907841e-04	-3.312570e-03
0.633172      	4.895454e-03	2.107762e-03	2.787692e-03	1.194248e-02	6.331675e-03	5.610806e-03	3.604346e-04	-3.399648e-04	1.801553e-03	-3.020062e-03	2.915223e-04	-3.311585e-03
0.633173      	4.896207e-03	2.108082e-03	2.788125e-03	1.194218e-02	6.331337e-03	5.610842e-03	3.602476e-04	-3.400217e-04	1.801422e-03	-3.018309e-03	2.922673e-04	-3.310576e-03
0.633174      	4.896967e-03	2.108403e-03	2.788564e-03	1.194190e-02	6.331013e-03	5.610890e-03	3.600613e-04	-3.400802e-04	1.801293e-03	-3.016573e-03	2.930063e-04	-3.309579e-03
0.633175      	4.897745e-03	2.108733e-03	2.789012e-03	1.194162e-02	6.330685e-03	5.610932e-03	3.598765e-04	-3.401393e-04	1.801165e-03	-3.014877e-03	2.937267e-04	-3.308604e-03
0.633176      	4.898484e-03	2.109047e-03	2.789437e-03	1.194135e-02	6.330371e-03	5.610983e-03	3.596936e-04	-3.401953e-04	1.801036e-03	-3.013166e-03	2.944533e-04	-3.307619e-03
0.633177      	4.899295e-03	2.109393e-03	2.789903e-03	1.194111e-02	6.330062e-03	5.611046e-03	3.595081e-04	-3.402550e-04	1.800910e-03	-3.011424e-03	2.951975e-04	-3.306622e-03
0.633178      	4.900060e-03	2.109716e-03	2.790343e-03	1.194084e-02	6.329745e-03	5.611099e-03	3.593227e-04	-3.403136e-04	1.800784e-03	-3.009705e-03	2.959312e-04	-3.305637e-03
0.633179      	4.900833e-03	2.110044e-03	2.790788e-03	1.194056e-02	6.329416e-03	5.611147e-03	3.591345e-04	-3.403721e-04	1.800650e-03	-3.007957e-03	2.966720e-04	-3.304629e-03
0.63318       	4.901654e-03	2.110393e-03	2.791261e-03	1.194033e-02	6.329118e-03	5.611216e-03	3.589508e-04	-3.404342e-04	1.800530e-03	-3.006230e-03	2.974150e-04	-3.303645e-03
0.633181      	4.902399e-03	2.110710e-03	2.791690e-03	1.194005e-02	6.328794e-03	5.611259e-03	3.587676e-04	-3.404900e-04	1.800397e-03	-3.004516e-03	2.981391e-04	-3.302655e-03
0.633182      	4.903155e-03	2.111031e-03	2.792124e-03	1.193977e-02	6.328470e-03	5.611300e-03	3.585851e-04	-3.405465e-04	1.800269e-03	-3.002806e-03	2.988657e-04	-3.301671e-03
0.633183      	4.903978e-03	2.111380e-03	2.792598e-03	1.193955e-02	6.328179e-03	5.611373e-03	3.584030e-04	-3.406090e-04	1.800151e-03	-3.001120e-03	2.995913e-04	-3.300711e-03
0.633184      	4.904778e-03	2.111719e-03	2.793059e-03	1.193933e-02	6.327883e-03	5.611445e-03	3.582194e-04	-3.406700e-04	1.800030e-03	-2.999397e-03	3.003310e-04	-3.299728e-03
0.633185      	4.905524e-03	2.112036e-03	2.793488e-03	1.193907e-02	6.327572e-03	5.611496e-03	3.580379e-04	-3.407258e-04	1.799902e-03	-2.997703e-03	3.010503e-04	-3.298753e-03
0.633186      	4.906322e-03	2.112375e-03	2.793947e-03	1.193885e-02	6.327282e-03	5.611569e-03	3.578569e-04	-3.407862e-04	1.799781e-03	-2.996012e-03	3.017749e-04	-3.297787e-03
0.633187      	4.907107e-03	2.112708e-03	2.794399e-03	1.193862e-02	6.326989e-03	5.611635e-03	3.576770e-04	-3.408454e-04	1.799660e-03	-2.994333e-03	3.024940e-04	-3.296827e-03
0.633188      	4.907917e-03	2.113051e-03	2.794867e-03	1.193840e-02	6.326693e-03	5.611703e-03	3.574949e-04	-3.409078e-04	1.799541e-03	-2.992639e-03	3.032218e-04	-3.295861e-03
0.633189      	4.908693e-03	2.113380e-03	2.795314e-03	1.193818e-02	6.326405e-03	5.611774e-03	3.573158e-04	-3.409669e-04	1.799422e-03	-2.990967e-03	3.039385e-04	-3.294906e-03
0.63319       	4.909445e-03	2.113699e-03	2.795746e-03	1.193793e-02	6.326099e-03	5.611826e-03	3.571368e-04	-3.410234e-04	1.799297e-03	-2.989294e-03	3.046499e-04	-3.293943e-03
0.633191      	4.910276e-03	2.114051e-03	2.796224e-03	1.193772e-02	6.325816e-03	5.611907e-03	3.569548e-04	-3.410866e-04	1.799181e-03	-2.987590e-03	3.053860e-04	-3.292976e-03
0.633192      	4.911041e-03	2.114374e-03	2.796667e-03	1.193749e-02	6.325520e-03	5.611967e-03	3.567762e-04	-3.411462e-04	1.799062e-03	-2.985933e-03	3.060952e-04	-3.292028e-03
0.633193      	4.911792e-03	2.114694e-03	2.797098e-03	1.193724e-02	6.325217e-03	5.612025e-03	3.565958e-04	-3.412021e-04	1.798936e-03	-2.984232e-03	3.068197e-04	-3.291052e-03
0.633194      	4.912557e-03	2.115018e-03	2.797539e-03	1.193700e-02	6.324918e-03	5.612086e-03	3.564162e-04	-3.412603e-04	1.798814e-03	-2.982547e-03	3.075404e-04	-3.290088e-03
0.633195      	4.913336e-03	2.115348e-03	2.797987e-03	1.193678e-02	6.324629e-03	5.612154e-03	3.562377e-04	-3.413195e-04	1.798694e-03	-2.980878e-03	3.082548e-04	-3.289133e-03
0.633196      	4.914147e-03	2.115692e-03	2.798455e-03	1.193658e-02	6.324349e-03	5.612231e-03	3.560593e-04	-3.413816e-04	1.798581e-03	-2.979220e-03	3.089709e-04	-3.288191e-03
0.633197      	4.914916e-03	2.116018e-03	2.798898e-03	1.193635e-02	6.324055e-03	5.612297e-03	3.558791e-04	-3.414404e-04	1.798462e-03	-2.977536e-03	3.096940e-04	-3.287230e-03
0.633198      	4.915668e-03	2.116336e-03	2.799332e-03	1.193612e-02	6.323765e-03	5.612358e-03	3.557034e-04	-3.414984e-04	1.798343e-03	-2.975905e-03	3.103902e-04	-3.286295e-03
0.633199      	4.916435e-03	2.116661e-03	2.799774e-03	1.193590e-02	6.323475e-03	5.612424e-03	3.555253e-04	-3.415567e-04	1.798225e-03	-2.974235e-03	3.111069e-04	-3.285342e-03
0.6332        	4.917242e-03	2.117002e-03	2.800240e-03	1.193570e-02	6.323201e-03	5.612502e-03	3.553494e-04	-3.416187e-04	1.798114e-03	-2.972609e-03	3.118095e-04	-3.284419e-03
0.633201      	4.918118e-03	2.117372e-03	2.800746e-03	1.193553e-02	6.322935e-03	5.612597e-03	3.551694e-04	-3.416869e-04	1.798006e-03	-2.970936e-03	3.125377e-04	-3.283473e-03
