# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.632944      	4.720133e-03	2.031946e-03	2.688187e-03	1.206868e-02	6.447002e-03	5.621675e-03	4.126635e-04	-3.281207e-04	1.843994e-03	-3.501664e-03	9.316158e-05	-3.594826e-03
0.632945      	4.720880e-03	2.032277e-03	2.688604e-03	1.206777e-02	6.446268e-03	5.621503e-03	4.123826e-04	-3.281634e-04	1.843735e-03	-3.499109e-03	9.418038e-05	-3.593290e-03
0.632946      	4.721599e-03	2.032594e-03	2.689005e-03	1.206685e-02	6.445528e-03	5.621326e-03	4.121009e-04	-3.282054e-04	1.843477e-03	-3.496539e-03	9.520770e-05	-3.591747e-03
0.632947      	4.722404e-03	2.032948e-03	2.689456e-03	1.206596e-02	6.444797e-03	5.621166e-03	4.118154e-04	-3.282540e-04	1.843225e-03	-3.493922e-03	9.626392e-05	-3.590186e-03
0.632948      	4.723011e-03	2.033220e-03	2.689790e-03	1.206503e-02	6.444052e-03	5.620980e-03	4.115361e-04	-3.282849e-04	1.842959e-03	-3.491325e-03	9.729666e-05	-3.588622e-03
0.632949      	4.723753e-03	2.033549e-03	2.690205e-03	1.206413e-02	6.443320e-03	5.620809e-03	4.112559e-04	-3.283278e-04	1.842705e-03	-3.488772e-03	9.831896e-05	-3.587091e-03
0.63295       	4.724425e-03	2.033846e-03	2.690579e-03	1.206323e-02	6.442590e-03	5.620637e-03	4.109764e-04	-3.283665e-04	1.842452e-03	-3.486236e-03	9.933455e-05	-3.585570e-03
0.632951      	4.725195e-03	2.034188e-03	2.691007e-03	1.206232e-02	6.441861e-03	5.620461e-03	4.106999e-04	-3.284094e-04	1.842199e-03	-3.483719e-03	1.003394e-04	-3.584058e-03
0.632952      	4.725990e-03	2.034539e-03	2.691450e-03	1.206144e-02	6.441143e-03	5.620298e-03	4.104225e-04	-3.284555e-04	1.841951e-03	-3.481231e-03	1.013358e-04	-3.582567e-03
0.632953      	4.726605e-03	2.034809e-03	2.691795e-03	1.206053e-02	6.440407e-03	5.620124e-03	4.101419e-04	-3.284931e-04	1.841691e-03	-3.478639e-03	1.023712e-04	-3.581010e-03
0.632954      	4.727257e-03	2.035095e-03	2.692161e-03	1.205964e-02	6.439686e-03	5.619954e-03	4.098660e-04	-3.285330e-04	1.841434e-03	-3.476095e-03	1.033868e-04	-3.579482e-03
0.632955      	4.728016e-03	2.035430e-03	2.692586e-03	1.205882e-02	6.438996e-03	5.619823e-03	4.095865e-04	-3.285785e-04	1.841185e-03	-3.473512e-03	1.044289e-04	-3.577941e-03
0.632956      	4.728880e-03	2.035809e-03	2.693071e-03	1.205808e-02	6.438351e-03	5.619726e-03	4.093123e-04	-3.286311e-04	1.840958e-03	-3.470980e-03	1.054678e-04	-3.576448e-03
0.632957      	4.729489e-03	2.036080e-03	2.693409e-03	1.205713e-02	6.437600e-03	5.619531e-03	4.090345e-04	-3.286646e-04	1.840690e-03	-3.468432e-03	1.064736e-04	-3.574906e-03
0.632958      	4.730264e-03	2.036420e-03	2.693844e-03	1.205629e-02	6.436899e-03	5.619386e-03	4.087567e-04	-3.287119e-04	1.840448e-03	-3.465888e-03	1.075044e-04	-3.573392e-03
0.632959      	4.730923e-03	2.036710e-03	2.694212e-03	1.205543e-02	6.436197e-03	5.619233e-03	4.084818e-04	-3.287509e-04	1.840195e-03	-3.463316e-03	1.085372e-04	-3.571853e-03
0.63296       	4.731646e-03	2.037028e-03	2.694618e-03	1.205456e-02	6.435486e-03	5.619074e-03	4.082059e-04	-3.287949e-04	1.839949e-03	-3.460805e-03	1.095460e-04	-3.570351e-03
0.632961      	4.732461e-03	2.037388e-03	2.695073e-03	1.205373e-02	6.434797e-03	5.618929e-03	4.079341e-04	-3.288425e-04	1.839716e-03	-3.458362e-03	1.105348e-04	-3.568897e-03
0.632962      	4.733194e-03	2.037710e-03	2.695484e-03	1.205290e-02	6.434111e-03	5.618789e-03	4.076608e-04	-3.288873e-04	1.839473e-03	-3.455877e-03	1.115350e-04	-3.567412e-03
0.632963      	4.733967e-03	2.038048e-03	2.695919e-03	1.205204e-02	6.433411e-03	5.618632e-03	4.073894e-04	-3.289356e-04	1.839238e-03	-3.453417e-03	1.125297e-04	-3.565946e-03
0.632964      	4.734779e-03	2.038405e-03	2.696375e-03	1.205125e-02	6.432745e-03	5.618509e-03	4.071179e-04	-3.289849e-04	1.839000e-03	-3.450951e-03	1.135240e-04	-3.564475e-03
0.632965      	4.735511e-03	2.038726e-03	2.696785e-03	1.205047e-02	6.432084e-03	5.618390e-03	4.068470e-04	-3.290294e-04	1.838769e-03	-3.448462e-03	1.145380e-04	-3.563000e-03
0.632966      	4.736264e-03	2.039059e-03	2.697205e-03	1.204962e-02	6.431388e-03	5.618232e-03	4.065779e-04	-3.290730e-04	1.838532e-03	-3.446046e-03	1.155092e-04	-3.561555e-03
0.632967      	4.736976e-03	2.039372e-03	2.697604e-03	1.204879e-02	6.430704e-03	5.618087e-03	4.063086e-04	-3.291156e-04	1.838291e-03	-3.443583e-03	1.164994e-04	-3.560082e-03
0.632968      	4.737738e-03	2.039707e-03	2.698031e-03	1.204798e-02	6.430030e-03	5.617950e-03	4.060399e-04	-3.291620e-04	1.838051e-03	-3.441120e-03	1.174912e-04	-3.558611e-03
0.632969      	4.738413e-03	2.040004e-03	2.698409e-03	1.204716e-02	6.429356e-03	5.617809e-03	4.057733e-04	-3.292022e-04	1.837811e-03	-3.438682e-03	1.184701e-04	-3.557152e-03
0.63297       	4.739075e-03	2.040296e-03	2.698779e-03	1.204634e-02	6.428675e-03	5.617665e-03	4.055048e-04	-3.292419e-04	1.837570e-03	-3.436206e-03	1.194672e-04	-3.555673e-03
0.632971      	4.739939e-03	2.040675e-03	2.699264e-03	1.204556e-02	6.428016e-03	5.617539e-03	4.052386e-04	-3.292948e-04	1.837343e-03	-3.433794e-03	1.204462e-04	-3.554240e-03
0.632972      	4.740819e-03	2.041060e-03	2.699759e-03	1.204481e-02	6.427376e-03	5.617436e-03	4.049698e-04	-3.293496e-04	1.837127e-03	-3.431348e-03	1.214526e-04	-3.552801e-03
0.632973      	4.741570e-03	2.041388e-03	2.700182e-03	1.204403e-02	6.426719e-03	5.617310e-03	4.047043e-04	-3.293972e-04	1.836891e-03	-3.428934e-03	1.224246e-04	-3.551358e-03
0.632974      	4.742478e-03	2.041785e-03	2.700694e-03	1.204330e-02	6.426086e-03	5.617212e-03	4.044370e-04	-3.294545e-04	1.836677e-03	-3.426511e-03	1.234211e-04	-3.549933e-03
0.632975      	4.743086e-03	2.042053e-03	2.701033e-03	1.204247e-02	6.425409e-03	5.617064e-03	4.041726e-04	-3.294902e-04	1.836433e-03	-3.424058e-03	1.244036e-04	-3.548462e-03
0.632976      	4.743864e-03	2.042394e-03	2.701469e-03	1.204170e-02	6.424756e-03	5.616940e-03	4.039076e-04	-3.295376e-04	1.836204e-03	-3.421624e-03	1.253918e-04	-3.547016e-03
0.632977      	4.744588e-03	2.042713e-03	2.701875e-03	1.204087e-02	6.424076e-03	5.616789e-03	4.036437e-04	-3.295810e-04	1.835963e-03	-3.419198e-03	1.263641e-04	-3.545562e-03
0.632978      	4.745331e-03	2.043039e-03	2.702291e-03	1.204009e-02	6.423424e-03	5.616664e-03	4.033803e-04	-3.296261e-04	1.835732e-03	-3.416774e-03	1.273444e-04	-3.544119e-03
0.632979      	4.746071e-03	2.043363e-03	2.702708e-03	1.203930e-02	6.422768e-03	5.616530e-03	4.031191e-04	-3.296728e-04	1.835499e-03	-3.414381e-03	1.283089e-04	-3.542690e-03
0.63298       	4.746882e-03	2.043720e-03	2.703162e-03	1.203851e-02	6.422115e-03	5.616399e-03	4.028581e-04	-3.297209e-04	1.835266e-03	-3.412026e-03	1.292525e-04	-3.541279e-03
0.632981      	4.747686e-03	2.044072e-03	2.703614e-03	1.203776e-02	6.421478e-03	5.616286e-03	4.025961e-04	-3.297709e-04	1.835042e-03	-3.409631e-03	1.302265e-04	-3.539858e-03
0.632982      	4.748469e-03	2.044417e-03	2.704052e-03	1.203700e-02	6.420833e-03	5.616164e-03	4.023342e-04	-3.298173e-04	1.834815e-03	-3.407249e-03	1.311900e-04	-3.538439e-03
0.632983      	4.749237e-03	2.044754e-03	2.704484e-03	1.203624e-02	6.420195e-03	5.616050e-03	4.020726e-04	-3.298649e-04	1.834584e-03	-3.404828e-03	1.321705e-04	-3.536998e-03
0.632984      	4.749803e-03	2.045006e-03	2.704797e-03	1.203538e-02	6.419506e-03	5.615878e-03	4.018139e-04	-3.298953e-04	1.834334e-03	-3.402438e-03	1.331154e-04	-3.535553e-03
0.632985      	4.750761e-03	2.045420e-03	2.705341e-03	1.203474e-02	6.418922e-03	5.615816e-03	4.015530e-04	-3.299607e-04	1.834140e-03	-3.400082e-03	1.340985e-04	-3.534181e-03
0.632986      	4.751499e-03	2.045742e-03	2.705757e-03	1.203400e-02	6.418290e-03	5.615707e-03	4.012913e-04	-3.300076e-04	1.833916e-03	-3.397683e-03	1.350747e-04	-3.532757e-03
0.632987      	4.752173e-03	2.046041e-03	2.706132e-03	1.203318e-02	6.417625e-03	5.615560e-03	4.010328e-04	-3.300459e-04	1.833674e-03	-3.395287e-03	1.360302e-04	-3.531317e-03
0.632988      	4.753264e-03	2.046507e-03	2.706758e-03	1.203266e-02	6.417101e-03	5.615558e-03	4.007714e-04	-3.301256e-04	1.833505e-03	-3.392942e-03	1.370333e-04	-3.529976e-03
0.632989      	4.753934e-03	2.046803e-03	2.707130e-03	1.203187e-02	6.416449e-03	5.615419e-03	4.005151e-04	-3.301634e-04	1.833262e-03	-3.390563e-03	1.379802e-04	-3.528543e-03
0.63299       	4.754676e-03	2.047129e-03	2.707547e-03	1.203110e-02	6.415810e-03	5.615293e-03	4.002587e-04	-3.302094e-04	1.833035e-03	-3.388231e-03	1.389198e-04	-3.527151e-03
0.632991      	4.755429e-03	2.047459e-03	2.707969e-03	1.203036e-02	6.415183e-03	5.615180e-03	4.000015e-04	-3.302552e-04	1.832810e-03	-3.385866e-03	1.398773e-04	-3.525743e-03
0.632992      	4.756047e-03	2.047732e-03	2.708315e-03	1.202959e-02	6.414540e-03	5.615047e-03	3.997463e-04	-3.302913e-04	1.832575e-03	-3.383497e-03	1.408260e-04	-3.524323e-03
0.632993      	4.756814e-03	2.048071e-03	2.708743e-03	1.202879e-02	6.413887e-03	5.614907e-03	3.994901e-04	-3.303361e-04	1.832343e-03	-3.381126e-03	1.417803e-04	-3.522906e-03
0.632994      	4.757560e-03	2.048403e-03	2.709157e-03	1.202796e-02	6.413217e-03	5.614746e-03	3.992356e-04	-3.303767e-04	1.832108e-03	-3.378783e-03	1.427167e-04	-3.521500e-03
0.632995      	4.758378e-03	2.048758e-03	2.709620e-03	1.202730e-02	6.412628e-03	5.614670e-03	3.989791e-04	-3.304312e-04	1.831904e-03	-3.376455e-03	1.436760e-04	-3.520131e-03
0.632996      	4.759293e-03	2.049154e-03	2.710138e-03	1.202667e-02	6.412059e-03	5.614611e-03	3.987243e-04	-3.304921e-04	1.831703e-03	-3.374137e-03	1.446347e-04	-3.518771e-03
0.632997      	4.760016e-03	2.049473e-03	2.710543e-03	1.202593e-02	6.411436e-03	5.614497e-03	3.984693e-04	-3.305350e-04	1.831476e-03	-3.371734e-03	1.456095e-04	-3.517343e-03
0.632998      	4.760774e-03	2.049799e-03	2.710974e-03	1.202525e-02	6.410839e-03	5.614407e-03	3.982164e-04	-3.305877e-04	1.831274e-03	-3.369493e-03	1.465276e-04	-3.516020e-03
0.632999      	4.761676e-03	2.050189e-03	2.711487e-03	1.202461e-02	6.410267e-03	5.614341e-03	3.979634e-04	-3.306491e-04	1.831077e-03	-3.367214e-03	1.474702e-04	-3.514684e-03
0.633         	4.762184e-03	2.050414e-03	2.711770e-03	1.202377e-02	6.409601e-03	5.614173e-03	3.977140e-04	-3.306782e-04	1.830829e-03	-3.364920e-03	1.483697e-04	-3.513289e-03
0.633001      	4.763223e-03	2.050865e-03	2.712357e-03	1.202318e-02	6.409052e-03	5.614123e-03	3.974647e-04	-3.307461e-04	1.830647e-03	-3.362694e-03	1.492996e-04	-3.511994e-03
0.633002      	4.763951e-03	2.051181e-03	2.712770e-03	1.202251e-02	6.408467e-03	5.614047e-03	3.972098e-04	-3.307944e-04	1.830433e-03	-3.360355e-03	1.502555e-04	-3.510610e-03
0.633003      	4.764679e-03	2.051499e-03	2.713180e-03	1.202180e-02	6.407863e-03	5.613941e-03	3.969613e-04	-3.308407e-04	1.830216e-03	-3.358102e-03	1.511649e-04	-3.509267e-03
0.633004      	4.765534e-03	2.051875e-03	2.713659e-03	1.202114e-02	6.407280e-03	5.613858e-03	3.967110e-04	-3.308920e-04	1.830008e-03	-3.355795e-03	1.521102e-04	-3.507905e-03
0.633005      	4.766179e-03	2.052154e-03	2.714026e-03	1.202042e-02	6.406669e-03	5.613751e-03	3.964591e-04	-3.309359e-04	1.829789e-03	-3.353504e-03	1.530370e-04	-3.506541e-03
0.633006      	4.767098e-03	2.052550e-03	2.714548e-03	1.201981e-02	6.406112e-03	5.613696e-03	3.962084e-04	-3.309987e-04	1.829593e-03	-3.351207e-03	1.539895e-04	-3.505197e-03
0.633007      	4.767796e-03	2.052857e-03	2.714939e-03	1.201908e-02	6.405498e-03	5.613577e-03	3.959604e-04	-3.310411e-04	1.829369e-03	-3.348909e-03	1.549147e-04	-3.503823e-03
0.633008      	4.768629e-03	2.053220e-03	2.715408e-03	1.201844e-02	6.404932e-03	5.613509e-03	3.957118e-04	-3.310940e-04	1.829163e-03	-3.346644e-03	1.558408e-04	-3.502485e-03
0.633009      	4.769478e-03	2.053588e-03	2.715890e-03	1.201779e-02	6.404362e-03	5.613433e-03	3.954647e-04	-3.311508e-04	1.828966e-03	-3.344395e-03	1.567688e-04	-3.501164e-03
0.63301       	4.770209e-03	2.053907e-03	2.716302e-03	1.201710e-02	6.403765e-03	5.613333e-03	3.952159e-04	-3.311975e-04	1.828750e-03	-3.342118e-03	1.576907e-04	-3.499809e-03
0.633011      	4.770880e-03	2.054199e-03	2.716680e-03	1.201641e-02	6.403172e-03	5.613237e-03	3.949675e-04	-3.312404e-04	1.828531e-03	-3.339801e-03	1.586298e-04	-3.498431e-03
0.633012      	4.771607e-03	2.054517e-03	2.717090e-03	1.201574e-02	6.402590e-03	5.613151e-03	3.947196e-04	-3.312866e-04	1.828316e-03	-3.337518e-03	1.595569e-04	-3.497075e-03
0.633013      	4.772250e-03	2.054798e-03	2.717452e-03	1.201505e-02	6.401997e-03	5.613054e-03	3.944717e-04	-3.313272e-04	1.828094e-03	-3.335218e-03	1.604848e-04	-3.495702e-03
0.633014      	4.773097e-03	2.055168e-03	2.717929e-03	1.201441e-02	6.401432e-03	5.612978e-03	3.942270e-04	-3.313805e-04	1.827894e-03	-3.333044e-03	1.613721e-04	-3.494416e-03
0.633015      	4.773831e-03	2.055487e-03	2.718344e-03	1.201369e-02	6.400825e-03	5.612861e-03	3.939822e-04	-3.314284e-04	1.827685e-03	-3.330839e-03	1.622652e-04	-3.493104e-03
0.633016      	4.774498e-03	2.055776e-03	2.718723e-03	1.201286e-02	6.400161e-03	5.612694e-03	3.937337e-04	-3.314735e-04	1.827458e-03	-3.328452e-03	1.632319e-04	-3.491684e-03
0.633017      	4.775342e-03	2.056143e-03	2.719199e-03	1.201223e-02	6.399606e-03	5.612628e-03	3.934886e-04	-3.315284e-04	1.827259e-03	-3.326216e-03	1.641514e-04	-3.490367e-03
0.633018      	4.776125e-03	2.056483e-03	2.719642e-03	1.201160e-02	6.399045e-03	5.612558e-03	3.932433e-04	-3.315797e-04	1.827057e-03	-3.323966e-03	1.650742e-04	-3.489040e-03
0.633019      	4.776803e-03	2.056775e-03	2.720028e-03	1.201093e-02	6.398466e-03	5.612467e-03	3.929992e-04	-3.316266e-04	1.826847e-03	-3.321632e-03	1.660308e-04	-3.487663e-03
0.63302       	4.777644e-03	2.057145e-03	2.720499e-03	1.201030e-02	6.397901e-03	5.612395e-03	3.927531e-04	-3.316774e-04	1.826642e-03	-3.319393e-03	1.669460e-04	-3.486339e-03
0.633021      	4.778496e-03	2.057514e-03	2.720982e-03	1.200970e-02	6.397363e-03	5.612341e-03	3.925110e-04	-3.317344e-04	1.826447e-03	-3.317174e-03	1.678601e-04	-3.485034e-03
0.633022      	4.779267e-03	2.057853e-03	2.721415e-03	1.200904e-02	6.396791e-03	5.612251e-03	3.922700e-04	-3.317809e-04	1.826235e-03	-3.314927e-03	1.687714e-04	-3.483698e-03
0.633023      	4.780007e-03	2.058174e-03	2.721833e-03	1.200840e-02	6.396226e-03	5.612169e-03	3.920287e-04	-3.318293e-04	1.826028e-03	-3.312721e-03	1.696678e-04	-3.482389e-03
0.633024      	4.780755e-03	2.058502e-03	2.722253e-03	1.200773e-02	6.395654e-03	5.612077e-03	3.917889e-04	-3.318757e-04	1.825820e-03	-3.310508e-03	1.705659e-04	-3.481074e-03
0.633025      	4.781588e-03	2.058863e-03	2.722725e-03	1.200714e-02	6.395119e-03	5.612016e-03	3.915510e-04	-3.319313e-04	1.825625e-03	-3.308349e-03	1.714508e-04	-3.479799e-03
0.633026      	4.782269e-03	2.059161e-03	2.723108e-03	1.200645e-02	6.394533e-03	5.611913e-03	3.913103e-04	-3.319738e-04	1.825407e-03	-3.306104e-03	1.723551e-04	-3.478459e-03
0.633027      	4.783049e-03	2.059499e-03	2.723550e-03	1.200583e-02	6.393982e-03	5.611845e-03	3.910683e-04	-3.320258e-04	1.825210e-03	-3.303880e-03	1.732694e-04	-3.477150e-03
0.633028      	4.783760e-03	2.059811e-03	2.723949e-03	1.200517e-02	6.393418e-03	5.611753e-03	3.908322e-04	-3.320688e-04	1.824996e-03	-3.301671e-03	1.741606e-04	-3.475831e-03
0.633029      	4.784564e-03	2.060156e-03	2.724408e-03	1.200460e-02	6.392889e-03	5.611707e-03	3.905909e-04	-3.321259e-04	1.824805e-03	-3.299452e-03	1.750793e-04	-3.474531e-03
0.63303       	4.785370e-03	2.060505e-03	2.724864e-03	1.200401e-02	6.392356e-03	5.611650e-03	3.903532e-04	-3.321794e-04	1.824612e-03	-3.297274e-03	1.759756e-04	-3.473249e-03
0.633031      	4.786087e-03	2.060819e-03	2.725268e-03	1.200336e-02	6.391798e-03	5.611565e-03	3.901164e-04	-3.322242e-04	1.824410e-03	-3.295101e-03	1.768590e-04	-3.471960e-03
0.633032      	4.786871e-03	2.061159e-03	2.725711e-03	1.200275e-02	6.391252e-03	5.611500e-03	3.898756e-04	-3.322759e-04	1.824210e-03	-3.292862e-03	1.777786e-04	-3.470641e-03
0.633033      	4.787674e-03	2.061506e-03	2.726168e-03	1.200216e-02	6.390715e-03	5.611441e-03	3.896372e-04	-3.323312e-04	1.824012e-03	-3.290655e-03	1.786840e-04	-3.469339e-03
0.633034      	4.788468e-03	2.061851e-03	2.726617e-03	1.200154e-02	6.390172e-03	5.611368e-03	3.894020e-04	-3.323830e-04	1.823823e-03	-3.288536e-03	1.795549e-04	-3.468090e-03
0.633035      	4.789244e-03	2.062188e-03	2.727056e-03	1.200093e-02	6.389627e-03	5.611305e-03	3.891611e-04	-3.324337e-04	1.823625e-03	-3.286312e-03	1.804695e-04	-3.466781e-03
0.633036      	4.789964e-03	2.062501e-03	2.727463e-03	1.200032e-02	6.389088e-03	5.611233e-03	3.889274e-04	-3.324808e-04	1.823425e-03	-3.284154e-03	1.813485e-04	-3.465502e-03
0.633037      	4.790827e-03	2.062875e-03	2.727952e-03	1.199975e-02	6.388568e-03	5.611182e-03	3.886934e-04	-3.325384e-04	1.823238e-03	-3.282026e-03	1.822252e-04	-3.464251e-03
0.633038      	4.791507e-03	2.063174e-03	2.728333e-03	1.199910e-02	6.388012e-03	5.611090e-03	3.884613e-04	-3.325793e-04	1.823039e-03	-3.279936e-03	1.830715e-04	-3.463007e-03
0.633039      	4.792377e-03	2.063551e-03	2.728826e-03	1.199857e-02	6.387510e-03	5.611062e-03	3.882240e-04	-3.326378e-04	1.822857e-03	-3.277737e-03	1.839882e-04	-3.461725e-03
0.63304       	4.793107e-03	2.063866e-03	2.729241e-03	1.199797e-02	6.386975e-03	5.610998e-03	3.879884e-04	-3.326878e-04	1.822658e-03	-3.275530e-03	1.848931e-04	-3.460423e-03
0.633041      	4.793955e-03	2.064233e-03	2.729722e-03	1.199742e-02	6.386464e-03	5.610956e-03	3.877539e-04	-3.327444e-04	1.822471e-03	-3.273353e-03	1.857945e-04	-3.459147e-03
0.633042      	4.794668e-03	2.064541e-03	2.730127e-03	1.199683e-02	6.385940e-03	5.610891e-03	3.875243e-04	-3.327934e-04	1.822275e-03	-3.271246e-03	1.866522e-04	-3.457898e-03
0.633043      	4.795417e-03	2.064866e-03	2.730551e-03	1.199625e-02	6.385417e-03	5.610836e-03	3.872903e-04	-3.328429e-04	1.822082e-03	-3.269068e-03	1.875481e-04	-3.456616e-03
0.633044      	4.796212e-03	2.065209e-03	2.731003e-03	1.199568e-02	6.384898e-03	5.610782e-03	3.870580e-04	-3.328968e-04	1.821894e-03	-3.266922e-03	1.884333e-04	-3.455355e-03
0.633045      	4.796978e-03	2.065538e-03	2.731439e-03	1.199513e-02	6.384391e-03	5.610738e-03	3.868265e-04	-3.329506e-04	1.821705e-03	-3.264787e-03	1.893116e-04	-3.454098e-03
0.633046      	4.797858e-03	2.065917e-03	2.731941e-03	1.199462e-02	6.383903e-03	5.610712e-03	3.865956e-04	-3.330118e-04	1.821530e-03	-3.262675e-03	1.901923e-04	-3.452867e-03
0.633047      	4.798635e-03	2.066252e-03	2.732382e-03	1.199405e-02	6.383389e-03	5.610662e-03	3.863638e-04	-3.330650e-04	1.821339e-03	-3.260535e-03	1.910717e-04	-3.451606e-03
0.633048      	4.799420e-03	2.066592e-03	2.732828e-03	1.199348e-02	6.382876e-03	5.610609e-03	3.861336e-04	-3.331183e-04	1.821153e-03	-3.258428e-03	1.919390e-04	-3.450367e-03
0.633049      	4.800030e-03	2.066854e-03	2.733176e-03	1.199284e-02	6.382321e-03	5.610514e-03	3.859033e-04	-3.331609e-04	1.820954e-03	-3.256314e-03	1.927973e-04	-3.449111e-03
0.63305       	4.800992e-03	2.067271e-03	2.733721e-03	1.199242e-02	6.381884e-03	5.610539e-03	3.856720e-04	-3.332250e-04	1.820783e-03	-3.254160e-03	1.937028e-04	-3.447863e-03
0.633051      	4.801989e-03	2.067702e-03	2.734287e-03	1.199195e-02	6.381420e-03	5.610532e-03	3.854441e-04	-3.332922e-04	1.820617e-03	-3.252100e-03	1.945666e-04	-3.446667e-03
0.633052      	4.802760e-03	2.068037e-03	2.734723e-03	1.199134e-02	6.380888e-03	5.610456e-03	3.852161e-04	-3.333428e-04	1.820430e-03	-3.250014e-03	1.954228e-04	-3.445437e-03
0.633053      	4.803552e-03	2.068380e-03	2.735172e-03	1.199080e-02	6.380389e-03	5.610413e-03	3.849884e-04	-3.333960e-04	1.820242e-03	-3.247892e-03	1.962961e-04	-3.444189e-03
0.633054      	4.804192e-03	2.068659e-03	2.735532e-03	1.199019e-02	6.379854e-03	5.610334e-03	3.847601e-04	-3.334364e-04	1.820045e-03	-3.245791e-03	1.971492e-04	-3.442941e-03
0.633055      	4.805011e-03	2.069016e-03	2.735995e-03	1.198965e-02	6.379359e-03	5.610291e-03	3.845341e-04	-3.334898e-04	1.819858e-03	-3.243701e-03	1.980077e-04	-3.441709e-03
0.633056      	4.805666e-03	2.069299e-03	2.736366e-03	1.198907e-02	6.378840e-03	5.610227e-03	3.843066e-04	-3.335335e-04	1.819660e-03	-3.241572e-03	1.988745e-04	-3.440446e-03
0.633057      	4.806407e-03	2.069619e-03	2.736788e-03	1.198853e-02	6.378346e-03	5.610185e-03	3.840807e-04	-3.335843e-04	1.819479e-03	-3.239523e-03	1.997172e-04	-3.439241e-03
0.633058      	4.807204e-03	2.069962e-03	2.737241e-03	1.198803e-02	6.377869e-03	5.610159e-03	3.838551e-04	-3.336396e-04	1.819302e-03	-3.237450e-03	2.005767e-04	-3.438027e-03
0.633059      	4.807948e-03	2.070286e-03	2.737663e-03	1.198748e-02	6.377367e-03	5.610108e-03	3.836291e-04	-3.336884e-04	1.819113e-03	-3.235366e-03	2.014306e-04	-3.436796e-03
0.63306       	4.808746e-03	2.070628e-03	2.738118e-03	1.198696e-02	6.376882e-03	5.610077e-03	3.834024e-04	-3.337449e-04	1.818933e-03	-3.233281e-03	2.022928e-04	-3.435574e-03
0.633061      	4.809494e-03	2.070951e-03	2.738543e-03	1.198642e-02	6.376384e-03	5.610031e-03	3.831761e-04	-3.337961e-04	1.818746e-03	-3.231203e-03	2.031441e-04	-3.434347e-03
0.633062      	4.810236e-03	2.071270e-03	2.738966e-03	1.198585e-02	6.375876e-03	5.609975e-03	3.829503e-04	-3.338477e-04	1.818562e-03	-3.229078e-03	2.040228e-04	-3.433101e-03
0.633063      	4.810910e-03	2.071563e-03	2.739346e-03	1.198525e-02	6.375352e-03	5.609897e-03	3.827278e-04	-3.338916e-04	1.818366e-03	-3.227003e-03	2.048645e-04	-3.431867e-03
0.633064      	4.811675e-03	2.071891e-03	2.739784e-03	1.198472e-02	6.374859e-03	5.609858e-03	3.825009e-04	-3.339465e-04	1.818189e-03	-3.224902e-03	2.057382e-04	-3.430640e-03
0.633065      	4.812471e-03	2.072232e-03	2.740239e-03	1.198421e-02	6.374380e-03	5.609826e-03	3.822772e-04	-3.340036e-04	1.818015e-03	-3.222843e-03	2.065933e-04	-3.429437e-03
0.633066      	4.813378e-03	2.072622e-03	2.740757e-03	1.198378e-02	6.373941e-03	5.609834e-03	3.820533e-04	-3.340675e-04	1.817854e-03	-3.220782e-03	2.074626e-04	-3.428245e-03
0.633067      	4.814198e-03	2.072981e-03	2.741216e-03	1.198331e-02	6.373485e-03	5.609825e-03	3.818301e-04	-3.341174e-04	1.817667e-03	-3.218684e-03	2.083246e-04	-3.427009e-03
0.633068      	4.814892e-03	2.073280e-03	2.741612e-03	1.198273e-02	6.372971e-03	5.609757e-03	3.816069e-04	-3.341661e-04	1.817484e-03	-3.216637e-03	2.091651e-04	-3.425802e-03
0.633069      	4.815622e-03	2.073595e-03	2.742027e-03	1.198220e-02	6.372481e-03	5.609714e-03	3.813836e-04	-3.342163e-04	1.817302e-03	-3.214554e-03	2.100249e-04	-3.424579e-03
0.63307       	4.816387e-03	2.073925e-03	2.742462e-03	1.198166e-02	6.371993e-03	5.609667e-03	3.811631e-04	-3.342687e-04	1.817123e-03	-3.212524e-03	2.108609e-04	-3.423385e-03
0.633071      	4.817075e-03	2.074226e-03	2.742849e-03	1.198109e-02	6.371491e-03	5.609601e-03	3.809449e-04	-3.343118e-04	1.816929e-03	-3.210503e-03	2.116776e-04	-3.422181e-03
0.633072      	4.817888e-03	2.074572e-03	2.743316e-03	1.198065e-02	6.371045e-03	5.609600e-03	3.807228e-04	-3.343722e-04	1.816761e-03	-3.208434e-03	2.125442e-04	-3.420978e-03
