# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.643892      	6.140597e-06	2.500074e-06	3.640524e-06	5.554533e-03	2.777305e-03	2.777228e-03	3.840120e-08	-5.702251e-07	8.088880e-04	5.400960e-07	8.091580e-04	-8.086179e-04
0.643946      	6.146736e-06	2.502450e-06	3.644286e-06	5.554578e-03	2.777328e-03	2.777251e-03	3.852465e-08	-5.709184e-07	8.088994e-04	5.383597e-07	8.091686e-04	-8.086302e-04
0.644         	6.144553e-06	2.501412e-06	3.643141e-06	5.554413e-03	2.777245e-03	2.777168e-03	3.876729e-08	-5.708641e-07	8.088653e-04	5.351881e-07	8.091329e-04	-8.085977e-04
0.644054      	6.151893e-06	2.504265e-06	3.647627e-06	5.554507e-03	2.777293e-03	2.777215e-03	3.887069e-08	-5.716809e-07	8.088873e-04	5.338207e-07	8.091542e-04	-8.086203e-04
0.644108      	6.149619e-06	2.503201e-06	3.646418e-06	5.554324e-03	2.777201e-03	2.777123e-03	3.908569e-08	-5.716085e-07	8.088492e-04	5.308673e-07	8.091146e-04	-8.085837e-04
0.644162      	6.157289e-06	2.506205e-06	3.651084e-06	5.554419e-03	2.777249e-03	2.777170e-03	3.919260e-08	-5.724398e-07	8.088712e-04	5.294632e-07	8.091360e-04	-8.086065e-04
0.644216      	6.162576e-06	2.508216e-06	3.654360e-06	5.554462e-03	2.777270e-03	2.777192e-03	3.931588e-08	-5.730717e-07	8.088820e-04	5.277472e-07	8.091459e-04	-8.086181e-04
0.64427       	6.160479e-06	2.507215e-06	3.653264e-06	5.554295e-03	2.777187e-03	2.777108e-03	3.947696e-08	-5.730248e-07	8.088477e-04	5.261173e-07	8.091108e-04	-8.085847e-04
0.644324      	6.167633e-06	2.509992e-06	3.657641e-06	5.554389e-03	2.777234e-03	2.777155e-03	3.951144e-08	-5.738243e-07	8.088694e-04	5.255858e-07	8.091322e-04	-8.086066e-04
0.644378      	6.171714e-06	2.511465e-06	3.660249e-06	5.554434e-03	2.777256e-03	2.777177e-03	3.955520e-08	-5.743918e-07	8.088807e-04	5.246241e-07	8.091430e-04	-8.086184e-04
0.644432      	6.169129e-06	2.510260e-06	3.658870e-06	5.554268e-03	2.777174e-03	2.777094e-03	3.966442e-08	-5.743051e-07	8.088466e-04	5.232678e-07	8.091082e-04	-8.085850e-04
0.644486      	6.176850e-06	2.513266e-06	3.663584e-06	5.554362e-03	2.777221e-03	2.777141e-03	3.985009e-08	-5.751591e-07	8.088684e-04	5.207830e-07	8.091288e-04	-8.086080e-04
0.644541      	6.173926e-06	2.511941e-06	3.661985e-06	5.554179e-03	2.777130e-03	2.777050e-03	4.003504e-08	-5.750222e-07	8.088305e-04	5.182539e-07	8.090896e-04	-8.085713e-04
0.644595      	6.181946e-06	2.515074e-06	3.666873e-06	5.554274e-03	2.777177e-03	2.777097e-03	4.010836e-08	-5.758994e-07	8.088524e-04	5.171899e-07	8.091110e-04	-8.085939e-04
0.644649      	6.188497e-06	2.517621e-06	3.670875e-06	5.554317e-03	2.777199e-03	2.777118e-03	4.023382e-08	-5.766268e-07	8.088632e-04	5.156033e-07	8.091210e-04	-8.086054e-04
0.644703      	6.185946e-06	2.516451e-06	3.669495e-06	5.554150e-03	2.777115e-03	2.777035e-03	4.043994e-08	-5.765218e-07	8.088289e-04	5.127358e-07	8.090853e-04	-8.085726e-04
0.644757      	6.193508e-06	2.519404e-06	3.674104e-06	5.554244e-03	2.777162e-03	2.777081e-03	4.048641e-08	-5.773502e-07	8.088506e-04	5.121013e-07	8.091067e-04	-8.085946e-04
0.644811      	6.199319e-06	2.521576e-06	3.677743e-06	5.554288e-03	2.777184e-03	2.777103e-03	4.058503e-08	-5.780833e-07	8.088617e-04	5.106524e-07	8.091170e-04	-8.086064e-04
0.644865      	6.197217e-06	2.520586e-06	3.676631e-06	5.554121e-03	2.777101e-03	2.777020e-03	4.074974e-08	-5.780221e-07	8.088275e-04	5.086305e-07	8.090818e-04	-8.085732e-04
0.644919      	6.205226e-06	2.523729e-06	3.681497e-06	5.554215e-03	2.777148e-03	2.777067e-03	4.085583e-08	-5.788841e-07	8.088493e-04	5.074702e-07	8.091030e-04	-8.085956e-04
0.644973      	6.201721e-06	2.522189e-06	3.679533e-06	5.554031e-03	2.777056e-03	2.776974e-03	4.099836e-08	-5.786721e-07	8.088113e-04	5.055584e-07	8.090640e-04	-8.085585e-04
0.645027      	6.209635e-06	2.525265e-06	3.684370e-06	5.554127e-03	2.777104e-03	2.777022e-03	4.103142e-08	-5.795527e-07	8.088333e-04	5.052405e-07	8.090860e-04	-8.085807e-04
0.645081      	6.214773e-06	2.527209e-06	3.687565e-06	5.554169e-03	2.777126e-03	2.777044e-03	4.112082e-08	-5.801779e-07	8.088440e-04	5.040096e-07	8.090960e-04	-8.085920e-04
0.645135      	6.212667e-06	2.526233e-06	3.686434e-06	5.554003e-03	2.777043e-03	2.776960e-03	4.128417e-08	-5.801004e-07	8.088099e-04	5.019782e-07	8.090609e-04	-8.085590e-04
0.645189      	6.220111e-06	2.529116e-06	3.690996e-06	5.554097e-03	2.777090e-03	2.777007e-03	4.133798e-08	-5.809400e-07	8.088317e-04	5.011243e-07	8.090822e-04	-8.085811e-04
0.645243      	6.216565e-06	2.527552e-06	3.689013e-06	5.553914e-03	2.776998e-03	2.776915e-03	4.148325e-08	-5.807305e-07	8.087938e-04	4.991586e-07	8.090434e-04	-8.085442e-04
0.645297      	6.224838e-06	2.530788e-06	3.694050e-06	5.554009e-03	2.777046e-03	2.776963e-03	4.155908e-08	-5.816309e-07	8.088158e-04	4.982786e-07	8.090649e-04	-8.085666e-04
0.645351      	6.230675e-06	2.533020e-06	3.697655e-06	5.554051e-03	2.777067e-03	2.776984e-03	4.164419e-08	-5.823177e-07	8.088263e-04	4.971872e-07	8.090749e-04	-8.085777e-04
0.645405      	6.227768e-06	2.531724e-06	3.696045e-06	5.553885e-03	2.776984e-03	2.776901e-03	4.177761e-08	-5.821604e-07	8.087924e-04	4.954543e-07	8.090402e-04	-8.085447e-04
0.645459      	6.235949e-06	2.534898e-06	3.701052e-06	5.553980e-03	2.777032e-03	2.776948e-03	4.177722e-08	-5.830768e-07	8.088141e-04	4.953823e-07	8.090618e-04	-8.085664e-04
0.645514      	6.232538e-06	2.533406e-06	3.699132e-06	5.553797e-03	2.776941e-03	2.776857e-03	4.196243e-08	-5.828630e-07	8.087766e-04	4.929138e-07	8.090231e-04	-8.085301e-04
0.645568      	6.240884e-06	2.536666e-06	3.704218e-06	5.553894e-03	2.776989e-03	2.776905e-03	4.193386e-08	-5.837759e-07	8.087986e-04	4.931317e-07	8.090451e-04	-8.085520e-04
0.645622      	6.246285e-06	2.538714e-06	3.707571e-06	5.553937e-03	2.777010e-03	2.776926e-03	4.195687e-08	-5.844282e-07	8.088092e-04	4.926782e-07	8.090556e-04	-8.085629e-04
0.645676      	6.243671e-06	2.537556e-06	3.706114e-06	5.553772e-03	2.776928e-03	2.776844e-03	4.207241e-08	-5.842790e-07	8.087756e-04	4.912224e-07	8.090212e-04	-8.085300e-04
0.64573       	6.251915e-06	2.540771e-06	3.711143e-06	5.553866e-03	2.776975e-03	2.776891e-03	4.210402e-08	-5.851862e-07	8.087973e-04	4.907914e-07	8.090427e-04	-8.085519e-04
0.645784      	6.247686e-06	2.538944e-06	3.708742e-06	5.553684e-03	2.776884e-03	2.776800e-03	4.218646e-08	-5.848990e-07	8.087600e-04	4.894652e-07	8.090047e-04	-8.085152e-04
0.645838      	6.256070e-06	2.542218e-06	3.713852e-06	5.553781e-03	2.776933e-03	2.776848e-03	4.220597e-08	-5.858169e-07	8.087821e-04	4.890031e-07	8.090266e-04	-8.085376e-04
0.645892      	6.261383e-06	2.544238e-06	3.717145e-06	5.553822e-03	2.776953e-03	2.776869e-03	4.222148e-08	-5.864537e-07	8.087927e-04	4.887257e-07	8.090370e-04	-8.085483e-04
0.645946      	6.257744e-06	2.542673e-06	3.715071e-06	5.553657e-03	2.776871e-03	2.776786e-03	4.233713e-08	-5.861988e-07	8.087589e-04	4.869932e-07	8.090024e-04	-8.085154e-04
0.646         	6.265163e-06	2.545522e-06	3.719641e-06	5.553753e-03	2.776919e-03	2.776834e-03	4.232276e-08	-5.870595e-07	8.087810e-04	4.872910e-07	8.090246e-04	-8.085373e-04
0.646054      	6.261132e-06	2.543795e-06	3.717336e-06	5.553572e-03	2.776829e-03	2.776744e-03	4.239606e-08	-5.867704e-07	8.087440e-04	4.863534e-07	8.089872e-04	-8.085008e-04
0.646108      	6.269371e-06	2.546996e-06	3.722375e-06	5.553669e-03	2.776877e-03	2.776792e-03	4.241839e-08	-5.876893e-07	8.087661e-04	4.858861e-07	8.090090e-04	-8.085232e-04
0.646162      	6.276180e-06	2.549649e-06	3.726531e-06	5.553713e-03	2.776899e-03	2.776814e-03	4.241272e-08	-5.884410e-07	8.087769e-04	4.861035e-07	8.090200e-04	-8.085339e-04
0.646216      	6.271643e-06	2.547681e-06	3.723962e-06	5.553552e-03	2.776819e-03	2.776734e-03	4.242033e-08	-5.881407e-07	8.087442e-04	4.863506e-07	8.089874e-04	-8.085011e-04
0.64627       	6.279935e-06	2.550918e-06	3.729017e-06	5.553648e-03	2.776866e-03	2.776781e-03	4.245411e-08	-5.890494e-07	8.087660e-04	4.856788e-07	8.090089e-04	-8.085232e-04
0.646324      	6.285081e-06	2.552872e-06	3.732210e-06	5.553694e-03	2.776889e-03	2.776805e-03	4.244536e-08	-5.896691e-07	8.087774e-04	4.856253e-07	8.090202e-04	-8.085346e-04
0.646378      	6.281863e-06	2.551502e-06	3.730361e-06	5.553533e-03	2.776809e-03	2.776724e-03	4.257644e-08	-5.894294e-07	8.087448e-04	4.839962e-07	8.089868e-04	-8.085028e-04
0.646432      	6.290436e-06	2.554845e-06	3.735592e-06	5.553629e-03	2.776857e-03	2.776772e-03	4.254821e-08	-5.903736e-07	8.087668e-04	4.844247e-07	8.090090e-04	-8.085246e-04
0.646486      	6.286150e-06	2.553038e-06	3.733112e-06	5.553451e-03	2.776768e-03	2.776683e-03	4.262318e-08	-5.900368e-07	8.087306e-04	4.835918e-07	8.089724e-04	-8.084888e-04
0.646541      	6.294797e-06	2.556424e-06	3.738373e-06	5.553549e-03	2.776817e-03	2.776732e-03	4.257491e-08	-5.909746e-07	8.087530e-04	4.839360e-07	8.089950e-04	-8.085110e-04
0.646595      	6.300576e-06	2.558643e-06	3.741933e-06	5.553595e-03	2.776840e-03	2.776755e-03	4.257178e-08	-5.916454e-07	8.087640e-04	4.835500e-07	8.090057e-04	-8.085222e-04
0.646649      	6.296937e-06	2.557098e-06	3.739839e-06	5.553435e-03	2.776760e-03	2.776675e-03	4.265662e-08	-5.913707e-07	8.087317e-04	4.828288e-07	8.089731e-04	-8.084903e-04
0.646703      	6.305672e-06	2.560521e-06	3.745151e-06	5.553532e-03	2.776808e-03	2.776723e-03	4.262758e-08	-5.923148e-07	8.087539e-04	4.832668e-07	8.089955e-04	-8.085122e-04
0.646757      	6.301680e-06	2.558863e-06	3.742817e-06	5.553358e-03	2.776722e-03	2.776636e-03	4.264935e-08	-5.919775e-07	8.087182e-04	4.832074e-07	8.089598e-04	-8.084766e-04
0.646811      	6.309400e-06	2.561846e-06	3.747554e-06	5.553457e-03	2.776771e-03	2.776686e-03	4.256474e-08	-5.928541e-07	8.087408e-04	4.843416e-07	8.089830e-04	-8.084987e-04
0.646865      	6.315659e-06	2.564247e-06	3.751412e-06	5.553503e-03	2.776794e-03	2.776709e-03	4.251964e-08	-5.935825e-07	8.087520e-04	4.849036e-07	8.089944e-04	-8.085095e-04
0.646919      	6.311651e-06	2.562567e-06	3.749084e-06	5.553347e-03	2.776716e-03	2.776631e-03	4.258362e-08	-5.932585e-07	8.087203e-04	4.842432e-07	8.089625e-04	-8.084782e-04
0.646973      	6.320121e-06	2.565894e-06	3.754227e-06	5.553444e-03	2.776764e-03	2.776679e-03	4.256783e-08	-5.941664e-07	8.087426e-04	4.845129e-07	8.089849e-04	-8.085004e-04
0.647027      	6.315812e-06	2.564107e-06	3.751705e-06	5.553272e-03	2.776679e-03	2.776594e-03	4.254427e-08	-5.937989e-07	8.087075e-04	4.849947e-07	8.089500e-04	-8.084650e-04
0.647081      	6.324190e-06	2.567375e-06	3.756815e-06	5.553371e-03	2.776728e-03	2.776643e-03	4.249968e-08	-5.947200e-07	8.087301e-04	4.857641e-07	8.089730e-04	-8.084873e-04
0.647135      	6.330211e-06	2.569698e-06	3.760513e-06	5.553417e-03	2.776751e-03	2.776666e-03	4.243906e-08	-5.954074e-07	8.087414e-04	4.862746e-07	8.089846e-04	-8.084983e-04
0.647189      	6.326027e-06	2.567949e-06	3.758078e-06	5.553264e-03	2.776674e-03	2.776589e-03	4.248366e-08	-5.950641e-07	8.087103e-04	4.858229e-07	8.089533e-04	-8.084674e-04
0.647243      	6.334627e-06	2.571307e-06	3.763320e-06	5.553363e-03	2.776724e-03	2.776639e-03	4.234823e-08	-5.960066e-07	8.087330e-04	4.877025e-07	8.089769e-04	-8.084892e-04
0.647297      	6.329394e-06	2.569111e-06	3.760283e-06	5.553191e-03	2.776638e-03	2.776553e-03	4.226083e-08	-5.955856e-07	8.086978e-04	4.891529e-07	8.089424e-04	-8.084532e-04
0.647351      	6.338352e-06	2.572628e-06	3.765724e-06	5.553292e-03	2.776688e-03	2.776604e-03	4.224443e-08	-5.965480e-07	8.087208e-04	4.894939e-07	8.089656e-04	-8.084761e-04
0.647405      	6.343394e-06	2.574521e-06	3.768873e-06	5.553341e-03	2.776713e-03	2.776628e-03	4.226499e-08	-5.971759e-07	8.087330e-04	4.893223e-07	8.089776e-04	-8.084883e-04
0.647459      	6.339240e-06	2.572814e-06	3.766427e-06	5.553186e-03	2.776635e-03	2.776551e-03	4.219158e-08	-5.968067e-07	8.087016e-04	4.902078e-07	8.089467e-04	-8.084565e-04
0.647514      	6.347675e-06	2.576096e-06	3.771579e-06	5.553288e-03	2.776686e-03	2.776602e-03	4.216377e-08	-5.977413e-07	8.087248e-04	4.909030e-07	8.089703e-04	-8.084794e-04
0.647568      	6.353165e-06	2.578182e-06	3.774984e-06	5.553336e-03	2.776710e-03	2.776626e-03	4.210110e-08	-5.984012e-07	8.087362e-04	4.913345e-07	8.089819e-04	-8.084906e-04
0.647622      	6.348503e-06	2.576232e-06	3.772271e-06	5.553186e-03	2.776635e-03	2.776551e-03	4.213205e-08	-5.980196e-07	8.087064e-04	4.913290e-07	8.089520e-04	-8.084607e-04
0.647676      	6.357245e-06	2.579648e-06	3.777597e-06	5.553286e-03	2.776685e-03	2.776601e-03	4.201691e-08	-5.989745e-07	8.087289e-04	4.929124e-07	8.089753e-04	-8.084824e-04
0.64773       	6.352074e-06	2.577524e-06	3.774549e-06	5.553120e-03	2.776602e-03	2.776518e-03	4.203984e-08	-5.985127e-07	8.086954e-04	4.927504e-07	8.089417e-04	-8.084490e-04
0.647784      	6.361728e-06	2.581365e-06	3.780363e-06	5.553222e-03	2.776653e-03	2.776569e-03	4.195398e-08	-5.994991e-07	8.087184e-04	4.939223e-07	8.089654e-04	-8.084715e-04
0.647838      	6.367462e-06	2.583546e-06	3.783916e-06	5.553273e-03	2.776678e-03	2.776594e-03	4.193125e-08	-6.001854e-07	8.087304e-04	4.941312e-07	8.089775e-04	-8.084834e-04
0.647892      	6.362617e-06	2.581540e-06	3.781077e-06	5.553125e-03	2.776604e-03	2.776520e-03	4.199291e-08	-5.997688e-07	8.087009e-04	4.938752e-07	8.089479e-04	-8.084540e-04
0.647946      	6.370915e-06	2.584744e-06	3.786171e-06	5.553228e-03	2.776656e-03	2.776572e-03	4.199521e-08	-6.007134e-07	8.087242e-04	4.941878e-07	8.089713e-04	-8.084771e-04
0.648         	6.365230e-06	2.582404e-06	3.782826e-06	5.553066e-03	2.776575e-03	2.776491e-03	4.211245e-08	-6.002114e-07	8.086913e-04	4.929506e-07	8.089378e-04	-8.084448e-04
0.648054      	6.373929e-06	2.585785e-06	3.788144e-06	5.553168e-03	2.776626e-03	2.776542e-03	4.206833e-08	-6.011794e-07	8.087146e-04	4.937223e-07	8.089615e-04	-8.084678e-04
0.648108      	6.379561e-06	2.587918e-06	3.791642e-06	5.553220e-03	2.776652e-03	2.776568e-03	4.214824e-08	-6.018621e-07	8.087270e-04	4.930591e-07	8.089735e-04	-8.084804e-04
0.648162      	6.376324e-06	2.586672e-06	3.789652e-06	5.553073e-03	2.776579e-03	2.776494e-03	4.213543e-08	-6.014900e-07	8.086977e-04	4.925689e-07	8.089440e-04	-8.084514e-04
0.648216      	6.386394e-06	2.590760e-06	3.795634e-06	5.553172e-03	2.776628e-03	2.776545e-03	4.168150e-08	-6.024375e-07	8.087199e-04	4.983788e-07	8.089691e-04	-8.084707e-04
0.64827       	6.393536e-06	2.593780e-06	3.799756e-06	5.553219e-03	2.776650e-03	2.776568e-03	4.113352e-08	-6.029883e-07	8.087307e-04	5.019994e-07	8.089817e-04	-8.084797e-04
0.648324      	6.386781e-06	2.590880e-06	3.795900e-06	5.553075e-03	2.776578e-03	2.776496e-03	4.105002e-08	-6.025101e-07	8.087023e-04	5.048207e-07	8.089547e-04	-8.084499e-04
0.648378      	6.394546e-06	2.593833e-06	3.800713e-06	5.553172e-03	2.776627e-03	2.776545e-03	4.096256e-08	-6.034402e-07	8.087243e-04	5.064106e-07	8.089775e-04	-8.084711e-04
0.648432      	6.389390e-06	2.591736e-06	3.797653e-06	5.553016e-03	2.776549e-03	2.776467e-03	4.111826e-08	-6.029583e-07	8.086934e-04	5.045579e-07	8.089457e-04	-8.084411e-04
0.648486      	6.393188e-06	2.592871e-06	3.800317e-06	5.553134e-03	2.776609e-03	2.776526e-03	4.152246e-08	-6.037231e-07	8.087187e-04	4.995215e-07	8.089685e-04	-8.084689e-04
0.648541      	6.403477e-06	2.597254e-06	3.806223e-06	5.553156e-03	2.776618e-03	2.776537e-03	4.039612e-08	-6.044844e-07	8.087260e-04	5.132711e-07	8.089827e-04	-8.084694e-04
0.648595      	6.395959e-06	2.594069e-06	3.801890e-06	5.553023e-03	2.776552e-03	2.776471e-03	4.059693e-08	-6.039102e-07	8.086995e-04	5.099032e-07	8.089544e-04	-8.084445e-04
0.648649      	6.403589e-06	2.596946e-06	3.806643e-06	5.553130e-03	2.776606e-03	2.776524e-03	4.081189e-08	-6.048486e-07	8.087230e-04	5.075529e-07	8.089768e-04	-8.084692e-04
0.648703      	6.407597e-06	2.598428e-06	3.809169e-06	5.553184e-03	2.776632e-03	2.776551e-03	4.046321e-08	-6.053706e-07	8.087353e-04	5.122965e-07	8.089915e-04	-8.084792e-04
0.648757      	6.405354e-06	2.597587e-06	3.807767e-06	5.553037e-03	2.776559e-03	2.776478e-03	4.065201e-08	-6.050901e-07	8.087071e-04	5.111339e-07	8.089626e-04	-8.084515e-04
0.648811      	6.413245e-06	2.600629e-06	3.812617e-06	5.553141e-03	2.776611e-03	2.776530e-03	4.040011e-08	-6.059940e-07	8.087300e-04	5.144308e-07	8.089872e-04	-8.084728e-04
0.648865      	6.409102e-06	2.599192e-06	3.809910e-06	5.552996e-03	2.776538e-03	2.776458e-03	4.019404e-08	-6.053589e-07	8.087002e-04	5.166572e-07	8.089585e-04	-8.084419e-04
0.648916      	6.463973e-06	2.623115e-06	3.840858e-06	5.584013e-03	2.792042e-03	2.791972e-03	3.510294e-08	-6.088713e-07	8.151423e-04	5.439827e-07	8.154143e-04	-8.148703e-04
0.648964      	6.501567e-06	2.640522e-06	3.861045e-06	5.634466e-03	2.817263e-03	2.817203e-03	2.998655e-08	-6.102618e-07	8.257951e-04	5.643662e-07	8.260773e-04	-8.255129e-04
0.649007      	6.600705e-06	2.681193e-06	3.919512e-06	5.667418e-03	2.833736e-03	2.833682e-03	2.702242e-08	-6.191598e-07	8.329732e-04	5.730141e-07	8.332597e-04	-8.326867e-04
0.649046      	6.704558e-06	2.722918e-06	3.981640e-06	5.693281e-03	2.846662e-03	2.846619e-03	2.148574e-08	-6.293607e-07	8.386589e-04	6.261722e-07	8.389720e-04	-8.383458e-04
0.649085      	6.744192e-06	2.734818e-06	4.009373e-06	5.680915e-03	2.840488e-03	2.840427e-03	3.021420e-08	-6.372776e-07	8.363484e-04	5.684083e-07	8.366326e-04	-8.360642e-04
0.649119      	6.936538e-06	2.817358e-06	4.119179e-06	5.746133e-03	2.873085e-03	2.873048e-03	1.858254e-08	-6.509105e-07	8.499864e-04	6.287580e-07	8.503008e-04	-8.496720e-04
0.64915       	7.025342e-06	2.852426e-06	4.172915e-06	5.751946e-03	2.875998e-03	2.875948e-03	2.523579e-08	-6.602445e-07	8.515930e-04	6.002598e-07	8.518932e-04	-8.512929e-04
0.649179      	7.136370e-06	2.899708e-06	4.236662e-06	5.764006e-03	2.882024e-03	2.881983e-03	2.052081e-08	-6.684768e-07	8.542671e-04	6.706748e-07	8.546024e-04	-8.539317e-04
0.649207      	7.259846e-06	2.957107e-06	4.302739e-06	5.774393e-03	2.887210e-03	2.887184e-03	1.294410e-08	-6.728163e-07	8.565875e-04	7.333332e-07	8.569542e-04	-8.562208e-04
0.649232      	5.343597e-06	2.011648e-06	3.331949e-06	5.785708e-03	2.893100e-03	2.892608e-03	2.462392e-07	-6.601506e-07	8.592192e-04	-1.788611e-06	8.583249e-04	-8.601136e-04
0.649252      	1.264370e-04	6.248075e-05	6.395621e-05	5.919134e-03	2.946859e-03	2.972275e-03	-1.270785e-05	-7.377306e-07	8.760033e-04	1.039498e-04	9.279782e-04	-8.240284e-04
0.649255      	2.528939e-02	1.266229e-02	1.262710e-02	-7.227011e-03	-6.074323e-03	-1.152687e-03	-2.460818e-03	1.759256e-05	-4.284829e-03	1.710170e-02	4.266019e-03	1.283568e-02
0.649256      	1.220371e-01	6.214420e-02	5.989292e-02	-3.511112e-02	-2.744711e-02	-7.664007e-03	-9.891552e-03	1.125641e-03	-2.178661e-02	3.496028e-02	-4.306469e-03	3.926675e-02
0.649256      	-2.523855e-02	-1.299652e-02	-1.224203e-02	8.936049e-02	5.192331e-02	3.743719e-02	7.243059e-03	-3.772466e-04	2.289528e-02	-8.522116e-02	-1.971530e-02	-6.550586e-02
0.649256      	1.251093e-02	6.295481e-03	6.215454e-03	2.119161e-02	9.010309e-03	1.218131e-02	-1.585498e-03	4.001323e-05	2.897181e-03	1.794772e-02	1.187104e-02	6.076680e-03
0.649257      	1.232194e-02	5.599523e-03	6.722413e-03	3.369215e-02	1.825348e-02	1.543867e-02	1.407402e-03	-5.614448e-04	6.526737e-03	-8.807998e-03	2.122737e-03	-1.093074e-02
0.649257      	1.271019e-03	5.725590e-04	6.984596e-04	2.608294e-02	1.461367e-02	1.146927e-02	1.572204e-03	-6.295028e-05	5.432208e-03	-1.811273e-02	-3.624157e-03	-1.448857e-02
0.649258      	3.187705e-03	1.344765e-03	1.842941e-03	2.677106e-02	1.457507e-02	1.219599e-02	1.189537e-03	-2.490879e-04	4.812818e-03	-1.033540e-02	-3.548824e-04	-9.980518e-03
0.649258      	2.004269e-03	8.737073e-04	1.130562e-03	2.435176e-02	1.316818e-02	1.118357e-02	9.923044e-04	-1.284274e-04	3.896264e-03	-9.531274e-03	-8.693732e-04	-8.661901e-03
0.649259      	4.427837e-03	2.061345e-03	2.366491e-03	1.994295e-02	1.057636e-02	9.366590e-03	6.048845e-04	-1.525732e-04	2.918943e-03	-5.827160e-03	5.362977e-06	-5.832523e-03
0.64926       	4.471699e-03	2.112689e-03	2.359010e-03	1.648242e-02	8.674038e-03	7.808387e-03	4.328258e-04	-1.231608e-04	2.221423e-03	-3.918651e-03	2.620980e-04	-4.180748e-03
0.64926       	3.790467e-03	1.780899e-03	2.009568e-03	1.619419e-02	8.650201e-03	7.543988e-03	5.531068e-04	-1.143345e-04	2.184516e-03	-5.641771e-03	-6.363690e-04	-5.005402e-03
0.649261      	2.785274e-03	1.302982e-03	1.482292e-03	1.402381e-02	7.456910e-03	6.566901e-03	4.450048e-04	-8.965525e-05	1.914803e-03	-4.533767e-03	-3.520804e-04	-4.181687e-03
0.649262      	2.647613e-03	1.240689e-03	1.406923e-03	1.275317e-02	6.802224e-03	5.950950e-03	4.256370e-04	-8.311705e-05	1.729029e-03	-4.461598e-03	-5.017696e-04	-3.959828e-03
0.649264      	2.578650e-03	1.210754e-03	1.367895e-03	1.194103e-02	6.367534e-03	5.573497e-03	3.970183e-04	-7.857037e-05	1.578639e-03	-4.217515e-03	-5.301184e-04	-3.687397e-03
0.649265      	2.204260e-03	1.041175e-03	1.163085e-03	1.055591e-02	5.555385e-03	5.000529e-03	2.774281e-04	-6.095475e-05	1.344689e-03	-2.943371e-03	-1.269964e-04	-2.816375e-03
0.649267      	1.838470e-03	8.732956e-04	9.651741e-04	9.254384e-03	4.809533e-03	4.444851e-03	1.823411e-04	-4.593922e-05	1.165151e-03	-1.989038e-03	1.706320e-04	-2.159670e-03
0.649268      	1.745002e-03	8.256457e-04	9.193565e-04	9.053401e-03	4.730169e-03	4.323232e-03	2.034689e-04	-4.685539e-05	1.140286e-03	-2.126338e-03	7.711699e-05	-2.203455e-03
0.64927       	1.657833e-03	7.788246e-04	8.790083e-04	9.046486e-03	4.755069e-03	4.291417e-03	2.318260e-04	-5.009183e-05	1.149936e-03	-2.359038e-03	-2.958348e-05	-2.329455e-03
0.649272      	1.554607e-03	7.265866e-04	8.280200e-04	8.892461e-03	4.684592e-03	4.207869e-03	2.383617e-04	-5.071670e-05	1.136639e-03	-2.367685e-03	-4.720345e-05	-2.320481e-03
0.649275      	1.447766e-03	6.748667e-04	7.728995e-04	8.669544e-03	4.578918e-03	4.090626e-03	2.441462e-04	-4.901639e-05	1.117933e-03	-2.381395e-03	-7.276483e-05	-2.308630e-03
0.649277      	1.463479e-03	6.792439e-04	7.842350e-04	8.727250e-03	4.626696e-03	4.100554e-03	2.630712e-04	-5.249554e-05	1.126922e-03	-2.500933e-03	-1.235450e-04	-2.377388e-03
0.64928       	1.395827e-03	6.472848e-04	7.485417e-04	8.510269e-03	4.505257e-03	4.005012e-03	2.501226e-04	-5.062846e-05	1.101343e-03	-2.327012e-03	-6.216230e-05	-2.264849e-03
0.649283      	1.339630e-03	6.213606e-04	7.182695e-04	8.314558e-03	4.394311e-03	3.920248e-03	2.370314e-04	-4.845445e-05	1.074109e-03	-2.166065e-03	-8.923243e-06	-2.157141e-03
0.649286      	1.289849e-03	5.982485e-04	6.916006e-04	8.152507e-03	4.301683e-03	3.850825e-03	2.254290e-04	-4.667607e-05	1.052381e-03	-2.017620e-03	4.357051e-05	-2.061191e-03
0.649289      	1.266663e-03	5.869390e-04	6.797244e-04	8.101684e-03	4.280376e-03	3.821308e-03	2.295341e-04	-4.639269e-05	1.049583e-03	-2.045206e-03	2.697981e-05	-2.072186e-03
0.649293      	1.254063e-03	5.788560e-04	6.752074e-04	8.104721e-03	4.293061e-03	3.811659e-03	2.407010e-04	-4.817570e-05	1.062198e-03	-2.106473e-03	8.962025e-06	-2.115435e-03
